region	bytes_sent
US/New Hampshire	107041280416
US/Massachusetts	108384511256
US/California	75079383940
AWS/us-east-1	49572662057
US/Vermont	609124160
GB/England	29339665796
CN/Shanghai	49282444588
GitHub	389481884
VPN	151895111704
IN/Karnataka	29285995470
AWS/us-west-2	16819532
US/Washington	8439072
US/Virginia	30224695732
AR/Buenos Aires	9760692
AR/Buenos Aires F.D.	13101600
US/Utah	5660490744
AWS/us-east-2	277394768
CN/Shaanxi	8900313088
bogon	80453934728
US/Indiana	421471236
US/Rhode Island	81338848
US/New York	473666624
CA/Quebec	23347387884
VN/Dak Lak	9629676
BR/São Paulo	23844912
unknown	5086440852
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	717807072
US/Minnesota	45436960
US/Pennsylvania	500302400
NL/Flevoland	9586606296
US/District of Columbia	3550976416
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
NO/Trøndelag	1872272196
AE/Dubai	11725932
VN/Lam Dong	9629676
US/New Jersey	426176380
BD/Dhaka Division	4127004
GB/Scotland	103432152
IT/Lombardy	40047216
FR/Île-de-France	179352
JP/Okayama	6616308
MX/Mexico City	1986280
JO/Amman	8385024
KG/Chuy Region	10481280
