region	bytes_sent
US/New Hampshire	105354730400
US/Massachusetts	55613089712
US/California	41185027328
AWS/us-east-1	21716960688
US/Vermont	256355936
GB/England	5158865656
CN/Shanghai	11345582100
GitHub	181724708
VPN	39088006832
IN/Karnataka	3737275204
US/Virginia	20907918164
AR/Buenos Aires	9760692
AWS/us-east-2	90213432
CN/Shaanxi	3120562176
bogon	36225288560
US/Indiana	20345292
US/Rhode Island	30183664
US/New York	220751060
CA/Quebec	17364675484
unknown	34850256
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	197955880
NL/Flevoland	3635957740
US/District of Columbia	3550845400
US/Wyoming	1095200278
RU/Moscow	40047200
US/New Jersey	280405140
BD/Dhaka Division	4127004
GB/Scotland	23734072
IT/Lombardy	40047216
JO/Amman	8385024
