region	bytes_sent
unknown	635466077228
AWS/us-east-1	35778117180
bogon	49793385876
US/Vermont	870812368
JP/Tokyo	8518700
VPN	604817188
GitHub	233984924
VN/Lam Dong	9629676
IQ/Baghdad	19324860
OM/Muscat	6616308
BR/São Paulo	13887696
AR/Buenos Aires	4127004
BD/Dhaka Division	11332884
PK/Punjab	10350264
AWS/us-east-2	1513120
US/California	49754869580
US/Maryland	2503069004
CA/Quebec	16699757616
NL/North Holland	15348789840
RU/Moscow	83634296
IT/Piedmont	5051486864
US/Wyoming	3229659469
PK/Islamabad	9367644
BR/Rio Grande do Sul	12970584
KG/Chuy Region	10481280
AR/Santa Fe	13036092
US/Minnesota	45436960
ZA/KwaZulu-Natal	15001332
