region	bytes_sent
US/New Hampshire	105192437260
US/Massachusetts	43376462240
US/California	30062196728
AWS/us-east-1	17914659064
US/Vermont	210348872
GB/England	1776649384
CN/Shanghai	10252469636
GitHub	157561172
VPN	32756009496
US/Virginia	15344046972
AWS/us-east-2	89684144
CN/Shaanxi	2541748224
bogon	36213309760
US/Indiana	19935692
US/Rhode Island	30183664
US/New York	190648164
CA/Quebec	12259021388
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	177320744
NL/Flevoland	2954733392
US/District of Columbia	3550845400
US/Wyoming	1095200278
RU/Moscow	40047200
US/New Jersey	280405140
BD/Dhaka Division	4127004
GB/Scotland	23734072
IN/Karnataka	463929660
unknown	40047216
JO/Amman	8385024
