region	bytes_sent
US/New Hampshire	105119314284
US/Massachusetts	37433685776
US/California	29957339128
AWS/us-east-1	17335845112
US/Vermont	198956800
GB/England	734360296
CN/Shanghai	4492924756
GitHub	148230232
VPN	31175218096
US/Virginia	15344046972
AWS/us-east-2	89576400
CN/Shaanxi	2248146944
bogon	36172929916
US/Indiana	19935692
US/Rhode Island	30183664
US/New York	130648932
CA/Quebec	12243545036
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	161844392
NL/Flevoland	2640160592
US/District of Columbia	3550845400
US/Wyoming	1095200278
US/New Jersey	280405140
BD/Dhaka Division	4127004
GB/Scotland	23734072
JO/Amman	8385024
