region	bytes_sent	number_of_requests	number_of_downloads
missing	879142405371	230200	1360
US/Massachusetts	46069660816	880	<50
GB/England	2022598604	120	<50
US/California	60548874220	14220	<50
AR/Buenos Aires	13887696	<50	<50
GitHub	94117968	36600	<50
AWS/ap-southeast-1	121910388	<50	<50
VPN	899591676	240	<50
MX/Mexico City	20543696	<50	<50
US/Illinois	11397964	<50	<50
US/Virginia	55112162524	12860	<50
US/New Jersey	2509357772	640	<50
US/New York	19537284080	360	<50
bogon	35649294112	320	<50
AWS/us-east-2	21728080	1420	<50
US/Texas	1513120	2820	<50
VN/Quang Tri	9629676	<50	<50
US/Arizona	1513120	2820	<50
VN/Lạng Sơn Province	10153740	<50	<50
AWS/us-east-1	171459392	<50	<50
BR/São Paulo	9957216	<50	<50
LB/Beirut	10808820	<50	<50
US/District of Columbia	3556282564	<50	<50
BR/Rio Grande do Sul	12970584	<50	<50
DE/State of Berlin	5051486864	<50	<50
TN/Tunis Governorate	11201868	<50	<50
NO/Trøndelag	1872272196	<50	<50
SG/Singapore	4127004	<50	<50
GB/Scotland	47468144	<50	<50
JP/Tokyo	8518700	<50	<50
BD/Dhaka Division	4127004	<50	<50
