region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GB/England	43842329820	3769	1480	16
missing	31119509446	16987	1162	598
US/Massachusetts	81556112976	899	8	8
undetermined	379484749170	28728	935	138
AWS/us-west-2	60039400	104	11	7
CN/Shanghai	83295810336	5071	0	11
AWS/us-east-1	71824974409	8637	45	46
VPN	246901171800	43624	94	130
US/California	96340024608	14545	20	19
AR/Buenos Aires	13887696	2	2	0
GitHub	1608457072	175437	143	231
AWS/ap-southeast-1	135274020	20	20	0
BD/Dhaka Division	15459888	2	2	0
US/District of Columbia	3590049900	39	13	4
PK/Punjab	10350264	1	1	0
IE/Leinster	19390368	1	1	0
MX/Mexico City	50320324	149	20	13
VN/Nghệ An Province	1113636	1	1	0
ID/Yogyakarta	17621652	2	2	0
DE/Baden-Wurttemberg	35485753488	10	5	1
US/Iowa	73172828	46	3	1
US/Michigan	35480893784	5	5	0
US/Virginia	55843852148	14540	126	32
CN/Beijing	46571316	22	1	6
GCP/us-east1	4127004	1	1	0
US/Utah	10754820544	9	2	1
US/Illinois	168087528	58	7	2
CA/Quebec	177159140	66	1	1
SG/Singapore	30785316	291	1	4
CN/Shanxi	14123045104	1684	0	1
AWS/us-east-2	16219275032	11373	3	15
bogon	85657036076	1231	132	47
US/New Jersey	2509357772	637	2	3
US/New York	19694025952	489	23	16
US/Texas	1513120	2822	0	2
VN/Quang Tri	9629676	1	1	0
US/Arizona	1513120	2822	0	2
VN/Lạng Sơn Province	10153740	1	1	0
BR/São Paulo	23844912	2	2	0
OM/Muscat	6616308	1	1	0
LB/Beirut	10808820	1	1	0
PY/Asuncion	6681816	1	1	0
ZA/KwaZulu-Natal	15001332	1	1	0
US/Minnesota	45436960	4	0	1
MX/Coahuila	3471924	1	1	0
PK/Islamabad	9367644	1	1	0
US/Wyoming	3229659469	3	1	1
IT/Apulia	5051486864	1	1	0
BR/Rio Grande do Sul	12970584	1	1	0
DE/State of Berlin	5051486864	1	1	0
TN/Tunis Governorate	11201868	1	1	0
AE/Dubai	11725932	1	1	0
NO/Trøndelag	1872272196	1	1	0
DZ/El Oued	1113636	1	1	0
GB/Scotland	47468144	10	0	2
US/Washington	54048	3	0	1
JO/Amman	9891708	1	1	0
JP/Tokyo	13033780	70	1	2
CH/Vaud	9100136	24	3	1
GCP/asia-south1	2717104	10	1	1
KG/Bishkek	10481280	1	1	0
VN/Ho Chi Minh City (HCMC)	10022724	1	1	0
MX/Aguascalientes	1048128	1	1	0
