region	bytes_sent
US/New Hampshire	105502302652
US/Massachusetts	73668294816
US/California	49585073352
AWS/us-east-1	23146554312
US/Vermont	280854216
GB/England	7417831412
CN/Shanghai	12305029140
GitHub	198557124
VPN	62421882152
IN/Karnataka	6701856340
unknown	41405576
US/Virginia	23631515292
AR/Buenos Aires	9760692
AWS/us-east-2	120696632
CN/Shaanxi	3674210304
bogon	36230827368
US/Indiana	20345292
US/Rhode Island	51155184
US/New York	233837940
CA/Quebec	17378213140
VN/Dak Lak	9629676
BR/São Paulo	13887696
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	223749800
NL/Flevoland	4411903980
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
US/New Jersey	320405260
BD/Dhaka Division	4127004
GB/Scotland	23734072
IT/Lombardy	40047216
JO/Amman	8385024
