region	bytes_sent
US/New Hampshire	105797161552
US/Massachusetts	78389281824
US/California	58586699392
AWS/us-east-1	26279752392
US/Vermont	337819436
GB/England	11927569088
CN/Shanghai	17971895288
GitHub	232480424
VPN	75886799948
IN/Karnataka	9432434536
unknown	1941473405
US/Virginia	23985540056
AR/Buenos Aires	9760692
AWS/us-east-2	151173256
CN/Shaanxi	4924112896
bogon	50405972132
US/Indiana	20345292
US/Rhode Island	81338848
US/New York	304365220
CA/Quebec	17437539156
VN/Dak Lak	9629676
BR/São Paulo	13887696
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	263705464
NL/Flevoland	5310298536
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
TN/Tunis Governorate	11201868
US/New Jersey	360423468
BD/Dhaka Division	4127004
GB/Scotland	23734072
IT/Lombardy	40047216
JO/Amman	8385024
