region	bytes_sent
US/New Hampshire	106391407308
US/Massachusetts	90887617672
US/California	69031766128
AWS/us-east-1	34696185081
US/Vermont	467161128
GB/England	19882624540
CN/Shanghai	35911846876
GitHub	290305020
VPN	112873506336
IN/Karnataka	17067266324
unknown	91048084
AWS/us-west-2	9994808
US/Virginia	30163343776
AR/Buenos Aires	9760692
AWS/us-east-2	216271232
CN/Shaanxi	7038042112
bogon	50487793256
US/Indiana	421471236
US/Rhode Island	81338848
US/New York	396738536
CA/Quebec	17540057532
VN/Dak Lak	9629676
BR/São Paulo	23844912
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	382410584
US/Minnesota	45436960
US/Pennsylvania	378463496
NL/Flevoland	7339932384
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
NO/Trøndelag	1872272196
US/New Jersey	360424188
BD/Dhaka Division	4127004
GB/Scotland	47468144
IT/Lombardy	40047216
FR/Île-de-France	179352
JO/Amman	8385024
KG/Chuy Region	10481280
