region	bytes_sent	number_of_requests	number_of_downloads
GB/England	42469157732	2160	<50
missing	601516014158	167140	1260
US/Massachusetts	46076073024	900	<50
AWS/us-west-2	60039400	100	<50
CN/Shanghai	83295810336	5080	<50
US/California	96122833672	14240	<50
AR/Buenos Aires	13887696	<50	<50
GitHub	177056504	84700	<50
AWS/ap-southeast-1	121910388	<50	<50
VPN	54771365092	400	<50
AWS/us-east-1	35964783444	4320	<50
BD/Dhaka Division	15459888	<50	<50
PK/Punjab	10350264	<50	<50
IE/Leinster	19390368	<50	<50
MX/Mexico City	50320324	140	<50
GCP/us-east1	4127004	<50	<50
US/Utah	10754820544	<50	<50
US/Illinois	11397964	<50	<50
CA/Quebec	177159140	60	<50
CN/Shanxi	14123045104	1680	<50
US/Virginia	55112162524	12860	<50
US/New Jersey	2509357772	640	<50
US/New York	19694025952	480	<50
bogon	35649294112	320	<50
AWS/us-east-2	43456160	2840	<50
US/Texas	1513120	2820	<50
VN/Quang Tri	9629676	<50	<50
US/Arizona	1513120	2820	<50
VN/Lạng Sơn Province	10153740	<50	<50
BR/São Paulo	23844912	<50	<50
OM/Muscat	6616308	<50	<50
LB/Beirut	10808820	<50	<50
PY/Asuncion	6681816	<50	<50
PK/Islamabad	9367644	<50	<50
US/Wyoming	3229659469	<50	<50
US/District of Columbia	3556282564	<50	<50
BR/Rio Grande do Sul	12970584	<50	<50
DE/State of Berlin	5051486864	<50	<50
TN/Tunis Governorate	11201868	<50	<50
AE/Dubai	11725932	<50	<50
NO/Trøndelag	1872272196	<50	<50
SG/Singapore	4127004	<50	<50
GB/Scotland	47468144	<50	<50
JP/Tokyo	8518700	<50	<50
KG/Bishkek	10481280	<50	<50
