region	bytes_sent
US/New Hampshire	105143097784
US/Massachusetts	42799745440
US/California	30062196728
AWS/us-east-1	17914659064
US/Vermont	206724864
GB/England	1356654920
CN/Shanghai	9712452996
GitHub	148831384
VPN	32049827832
US/Virginia	15344046972
AWS/us-east-2	89610976
CN/Shaanxi	2449473536
bogon	36175391516
US/Indiana	19935692
US/Rhode Island	30183664
US/New York	130648932
CA/Quebec	12246124428
PY/Asunción	6681816
NO/Oslo	319753760
US/Pennsylvania	172161960
NL/Flevoland	2849875792
US/District of Columbia	3550845400
US/Wyoming	1095200278
US/New Jersey	280405140
BD/Dhaka Division	4127004
GB/Scotland	23734072
IN/Karnataka	463929660
JO/Amman	8385024
