region	bytes_sent
US/New Hampshire	107196184476
US/Massachusetts	117942886136
US/California	78420020100
AWS/us-east-1	52333227537
US/Vermont	628943196
GB/England	31973552340
CN/Shanghai	50163248428
GitHub	413197396
VPN	156931825464
IN/Karnataka	30763160994
AWS/us-west-2	18541148
US/Washington	8439072
US/Virginia	30273041140
AR/Buenos Aires	9760692
AR/Buenos Aires F.D.	13101600
US/Utah	5660490744
AWS/us-east-2	5937716384
CN/Shaanxi	9076473856
bogon	80466058456
US/Indiana	421471236
US/Rhode Island	81338848
US/New York	484591396
CA/Quebec	23384140068
VN/Dak Lak	9629676
BR/São Paulo	23844912
VN/Lạng Sơn Province	10153740
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	717807072
US/Minnesota	45436960
unknown	5101114644
US/Pennsylvania	515778752
NL/Flevoland	10372473688
US/District of Columbia	3550976416
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
IT/Piedmont	5051486864
TN/Tunis Governorate	11201868
NO/Trøndelag	1872272196
AE/Dubai	11725932
VN/Lam Dong	9629676
MX/Mexico City	6113284
US/New Jersey	493174988
BD/Dhaka Division	4127004
GB/Scotland	103432152
IT/Lombardy	40047216
FR/Île-de-France	179352
JP/Okayama	8518700
JO/Amman	8385024
KG/Chuy Region	10481280
