region	bytes_sent
US/New Hampshire	106605644616
US/Massachusetts	96935420864
US/California	71011026820
AWS/us-east-1	40530677581
US/Vermont	528243660
GB/England	23587908340
CN/Shanghai	45848581592
GitHub	321578764
VPN	126527417884
IN/Karnataka	21122530334
unknown	5154124508
AWS/us-west-2	12627020
US/Washington	4258020
US/Virginia	30218628264
AR/Buenos Aires	9760692
AR/Buenos Aires F.D.	13101600
AWS/us-east-2	246735520
CN/Shaanxi	7801405440
bogon	55589331460
US/Indiana	421471236
US/Rhode Island	81338848
US/New York	420865540
CA/Quebec	23277760908
VN/Dak Lak	9629676
BR/São Paulo	23844912
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	382410584
US/Minnesota	45436960
US/Pennsylvania	426157336
NL/Flevoland	8292940888
US/District of Columbia	3550976416
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
NO/Trøndelag	1872272196
AE/Dubai	11725932
VN/Lam Dong	9629676
US/New Jersey	360432012
BD/Dhaka Division	4127004
GB/Scotland	47468144
IT/Lombardy	40047216
FR/Île-de-France	179352
JO/Amman	8385024
KG/Chuy Region	10481280
