region	bytes_sent
AWS/us-east-1	71834046804
GitHub	592710492
bogon	85707558464
IT/Veneto	40047216
US/New Hampshire	42536439348
US/New York	19702969428
US/New Jersey	777317968
US/Utah	10754820544
US/California	95464344640
FR/Île-de-France	5051780448
US/Vermont	870812368
JP/Tokyo	8518700
VPN	181627069376
US/Massachusetts	117232268808
GCP/us-east1	4127004
GB/England	351228552
AWS/us-east-2	16219275032
CN/Shanghai	14123045104
US/Maryland	6059351568
CA/Quebec	28900912548
US/Rhode Island	5132825712
US/Virginia	55106110044
US/Pennsylvania	751144120
NL/Flevoland	15348789840
RU/Moscow	83634296
MX/Mexico City	10102973728
IT/Piedmont	5051486864
DE/State of Berlin	5051486864
US/Wyoming	3229659469
NO/Oslo	575072288
NO/Trøndelag	1872272196
AWS/ap-southeast-1	7860960
US/Minnesota	45436960
