region	bytes_sent
US/New Hampshire	106347982724
US/Massachusetts	89734184072
US/California	68756635960
AWS/us-east-1	34117371129
US/Vermont	461581896
GB/England	19362631452
CN/Shanghai	35555331036
GitHub	283939376
VPN	111724930964
IN/Karnataka	16570408604
unknown	62945152
AWS/us-west-2	8254008
US/Virginia	30163343776
AR/Buenos Aires	9760692
AWS/us-east-2	216202248
CN/Shaanxi	6996099072
bogon	50486240768
US/Indiana	20345292
US/Rhode Island	81338848
US/New York	396738536
CA/Quebec	17527160572
VN/Dak Lak	9629676
BR/São Paulo	23844912
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	382410584
US/Minnesota	45436960
US/Pennsylvania	368145928
NL/Flevoland	7277017824
US/District of Columbia	3550845400
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
NO/Trøndelag	1872272196
US/New Jersey	360424188
BD/Dhaka Division	4127004
GB/Scotland	23734072
IT/Lombardy	40047216
FR/Île-de-France	179352
JO/Amman	8385024
KG/Chuy Region	10481280
