region	bytes_sent
US/New Hampshire	106905462128
US/Massachusetts	106706789656
US/California	73821295984
AWS/us-east-1	44233911541
US/Vermont	570661300
GB/England	27674308900
CN/Shanghai	48763399468
GitHub	375931856
VPN	147855429428
IN/Karnataka	24262876169
AWS/us-west-2	16819532
US/Washington	4312068
unknown	5086702912
US/Virginia	30222757668
AR/Buenos Aires	9760692
AR/Buenos Aires F.D.	13101600
US/Utah	5660490744
AWS/us-east-2	277101152
CN/Shaanxi	8547991552
bogon	66312896836
US/Indiana	421471236
US/Rhode Island	81338848
US/New York	454288124
CA/Quebec	23324830660
VN/Dak Lak	9629676
BR/São Paulo	23844912
OM/Muscat	6616308
US/Louisiana	525771388
PY/Asunción	22469244
NO/Oslo	717807072
US/Minnesota	45436960
US/Pennsylvania	466770304
NL/Flevoland	9251061976
US/District of Columbia	3550976416
US/Wyoming	2266053630
RU/Moscow	40047200
VN/Ho Chi Minh City (HCMC)	11332884
DE/State of Berlin	5051486864
TN/Tunis Governorate	11201868
NO/Trøndelag	1872272196
AE/Dubai	11725932
VN/Lam Dong	9629676
US/New Jersey	360432012
BD/Dhaka Division	4127004
GB/Scotland	47468144
IT/Lombardy	40047216
FR/Île-de-France	179352
JP/Okayama	6616308
JO/Amman	8385024
KG/Chuy Region	10481280
