week_start	Neurophysiology
2023-03-13	21799404336
2023-03-27	8254008
2023-04-03	1292538348
2023-04-10	776924880
2023-04-17	1617458028
2023-04-24	1784306904
2023-05-01	3409887924
2023-05-08	2567979108
2023-05-15	2668730412
2023-05-22	2595098552
2023-05-29	2662732728
2023-06-05	2140535372
2023-06-12	1702383664
2023-06-19	64332888
2023-06-26	31773468968
2023-07-03	2065186988
2023-07-10	2358651176
2023-07-17	2507976800
2023-07-24	2112420436
2023-07-31	191010924
2023-08-07	1769822084
2023-08-14	2405871028
2023-08-21	2089107288
2023-08-28	2071043164
2023-09-04	2567920924
2023-09-11	1400576268
2023-09-18	1795056132
2023-09-25	882127740
2023-10-02	2404304252
2023-10-09	2258171672
2023-10-16	1970262548
2023-10-23	14744113692
2023-10-30	2096231308
2023-11-06	20355234140
2023-11-13	949040284
2023-11-20	425113308
2023-12-04	30812672
2023-12-11	12879064
2024-01-22	39345320
2024-02-12	257708472
2024-03-04	996400096
2024-03-11	1955188804
2024-03-18	279774936
2024-03-25	472053596
2024-04-01	529860316
2024-04-08	804843372
2024-04-15	1082144672
2024-04-22	1573274084
2024-04-29	20099527844
2024-05-06	1199878788
2024-05-13	757646872
2024-05-20	779059804
2024-05-27	1173747092
2024-06-03	1206558708
2024-06-10	50441160
2024-07-08	85154592
2024-07-22	5093477492
2024-07-29	100059388
2024-08-05	5085507688
2024-08-26	95227652
2024-09-02	26166824312
2024-09-09	10304413368
2024-09-16	156865184
2024-09-23	252374344
2024-09-30	5051486864
2024-10-14	682159240
2024-10-21	203317924
2024-11-11	45436960
2024-11-18	118639412
2024-11-25	5051486864
2024-12-09	5051486864
2025-01-06	21356994848
2025-01-20	21290100
2025-02-10	300881480
2025-03-10	4061496
2025-03-24	119283643696
2025-05-05	255472864
2025-06-23	460217176
2025-07-14	47298910914
2025-07-21	101996832872
2025-07-28	15368388828
2025-08-04	10150096324
2025-08-11	4592625636
2025-08-18	10129378684
2025-08-25	2831069288
2025-09-01	2961360060
2025-09-08	5945340600
2025-09-15	1872272196
2025-09-22	289795228
2025-09-29	6616308
2025-10-06	310066788
2025-10-13	328277228
2025-10-20	62416584
2025-10-27	986583888
2025-11-03	356698456
2025-11-10	228016156
2025-11-17	129263096
2025-11-24	322712240
2025-12-01	141135624
2025-12-08	9087409752
2025-12-15	39028535684
2025-12-22	8880165104
2025-12-29	3269860164
2026-01-05	3746926684
2026-01-12	16239477456
2026-01-19	21190507228
2026-01-26	4185509572
2026-02-02	8583749144
2026-02-09	176242396
2026-02-16	57364880939
2026-02-23	5986439692
2026-03-02	6430190556
2026-03-09	5057685388
2026-03-16	74237588
2026-03-23	241088384
2026-03-30	46276148
2026-04-06	11615956
