week_start	Neurophysiology
2023-03-13	23141581616
2023-03-27	8254008
2023-04-03	1292538348
2023-04-10	776924880
2023-04-17	1617458028
2023-04-24	1784306904
2023-05-01	3409887924
2023-05-08	2567979108
2023-05-15	2668730412
2023-05-22	2595098552
2023-05-29	2662804464
2023-06-05	2140535372
2023-06-12	1702406440
2023-06-19	64591592
2023-06-26	31773765232
2023-07-03	2065298948
2023-07-10	2358841296
2023-07-17	2508284640
2023-07-24	2112496596
2023-07-31	191288548
2023-08-07	1769928396
2023-08-14	2405974164
2023-08-21	2089150120
2023-08-28	2071164580
2023-09-04	2567920924
2023-09-11	1400653900
2023-09-18	1795090540
2023-09-25	882162092
2023-10-02	2404347084
2023-10-09	2258206248
2023-10-16	1970370324
2023-10-23	14920274460
2023-10-30	2096352756
2023-11-06	20355234140
2023-11-13	949040284
2023-11-20	425113308
2023-12-04	30854256
2023-12-11	12879064
2024-01-22	39345320
2024-02-12	257708472
2024-03-04	996400096
2024-03-11	1955188804
2024-03-18	279774936
2024-03-25	485681656
2024-04-01	529860316
2024-04-08	804843372
2024-04-15	1082144672
2024-04-22	1573274084
2024-04-29	25759849460
2024-05-06	1199878788
2024-05-13	757646872
2024-05-20	779059804
2024-05-27	1173747092
2024-06-03	1206558708
2024-06-10	50441160
2024-07-08	85154592
2024-07-22	5093477492
2024-07-29	100059388
2024-08-05	5085507688
2024-08-26	95227652
2024-09-02	26166824312
2024-09-09	10800431468
2024-09-16	156865184
2024-09-23	252374344
2024-09-30	5051486864
2024-10-14	689897416
2024-10-21	203317924
2024-11-11	45436960
2024-11-18	122936772
2024-11-25	5051486864
2024-12-09	5051486864
2025-01-06	21356994848
2025-01-20	21290100
2025-02-10	300881480
2025-03-10	4061496
2025-03-24	122776258064
2025-05-05	255472864
2025-06-23	523676200
2025-07-14	47331024098
2025-07-21	103712303208
2025-07-28	16192795292
2025-08-04	10152596732
2025-08-11	5083574696
2025-08-18	10391522684
2025-08-25	2831069288
2025-09-01	2961360060
2025-09-08	6993916600
2025-09-15	1872272196
2025-09-22	291516844
2025-09-29	8518700
2025-10-06	315514132
2025-10-13	334306624
2025-10-20	66674604
2025-10-27	1026690020
2025-11-03	375300232
2025-11-10	240011640
2025-11-17	131218320
2025-11-24	342757688
2025-12-01	151235748
2025-12-08	9557571024
2025-12-15	39377576892
2025-12-22	10211856624
2025-12-29	3526761284
2026-01-05	4010965936
2026-01-12	16239477456
2026-01-19	21414835192
2026-01-26	4344751196
2026-02-02	8926438736
2026-02-09	180369400
2026-02-16	60599995931
2026-02-23	6011903044
2026-03-02	6430190556
2026-03-09	5059587780
2026-03-16	74237588
2026-03-23	257520876
2026-03-30	47997764
2026-04-06	16791088
2026-04-13	720588
2026-04-20	13963384
