week_start	Neurophysiology
2023-03-13	23678452528
2023-03-27	8254008
2023-04-03	1292538348
2023-04-10	776924880
2023-04-17	1617458028
2023-04-24	1784306904
2023-05-01	3409887924
2023-05-08	2567979108
2023-05-15	2668730412
2023-05-22	2595252344
2023-05-29	2663198944
2023-06-05	2140611532
2023-06-12	1702633976
2023-06-19	64904296
2023-06-26	31774032984
2023-07-03	2065638452
2023-07-10	2358951152
2023-07-17	2509360032
2023-07-24	2112875980
2023-07-31	191472260
2023-08-07	1770120436
2023-08-14	2406549764
2023-08-21	2089221872
2023-08-28	2071354812
2023-09-04	2568259644
2023-09-11	1400869508
2023-09-18	1795131020
2023-09-25	882162092
2023-10-02	2404534740
2023-10-09	2258578728
2023-10-16	1970439252
2023-10-23	15306150428
2023-10-30	2096612900
2023-11-06	25406721004
2023-11-13	1011960532
2023-11-20	425113308
2023-12-04	30854256
2023-12-11	13145784
2024-01-22	42555212
2024-02-12	257708472
2024-03-04	996400096
2024-03-11	1963639336
2024-03-18	279774936
2024-03-25	486533260
2024-04-01	536673148
2024-04-08	804843372
2024-04-15	1082144672
2024-04-22	1573274084
2024-04-29	25759849460
2024-05-06	1199878788
2024-05-13	757646872
2024-05-20	779059804
2024-05-27	1173747092
2024-06-03	1206558708
2024-06-10	50441160
2024-07-08	5747177800
2024-07-22	5093477492
2024-07-29	100059388
2024-08-05	5085507688
2024-08-26	128383660
2024-09-02	26166824312
2024-09-09	11711594956
2024-09-16	156865184
2024-09-23	252374344
2024-09-30	5051486864
2024-10-14	726008928
2024-10-21	256298716
2024-11-11	45436960
2024-11-18	122936772
2024-11-25	5051486864
2024-12-09	5051486864
2025-01-06	35480039952
2025-01-20	21290100
2025-02-10	333438956
2025-03-10	5055548360
2025-03-24	128620039952
2025-05-05	14378517968
2025-06-23	563676200
2025-07-14	47479117438
2025-07-21	105083309384
2025-07-28	17083998980
2025-08-04	10414740732
2025-08-11	5247836880
2025-08-18	10391522684
2025-08-25	3145642088
2025-09-01	2961360060
2025-09-08	7098774200
2025-09-15	1872272196
2025-09-22	318292816
2025-09-29	8518700
2025-10-06	321821308
2025-10-13	354257788
2025-10-20	86411020
2025-10-27	1110576928
2025-11-03	382410200
2025-11-10	262133528
2025-11-17	146149772
2025-11-24	353075404
2025-12-01	157143360
2025-12-08	10840691360
2025-12-15	39671783912
2025-12-22	10788573424
2025-12-29	3809876804
2026-01-05	4078859808
2026-01-12	21899968200
2026-01-19	21662037068
2026-01-26	4657288768
2026-02-02	9434998096
2026-02-09	210389604
2026-02-16	64758003303
2026-02-23	6055579372
2026-03-02	6430190556
2026-03-09	5372717620
2026-03-16	79085180
2026-03-23	332092576
2026-03-30	54224072
2026-04-06	16791088
2026-04-13	1437388
2026-04-20	69756168
