week_start	Neurophysiology
2023-03-13	23141581616
2023-03-27	8254008
2023-04-03	1292538348
2023-04-10	776924880
2023-04-17	1617458028
2023-04-24	1784306904
2023-05-01	3409887924
2023-05-08	2567979108
2023-05-15	2668730412
2023-05-22	2595098552
2023-05-29	2662804464
2023-06-05	2140535372
2023-06-12	1702440848
2023-06-19	64591592
2023-06-26	31773765232
2023-07-03	2065422420
2023-07-10	2358841296
2023-07-17	2508621384
2023-07-24	2112531172
2023-07-31	191361692
2023-08-07	1769928396
2023-08-14	2406095612
2023-08-21	2089187480
2023-08-28	2071164580
2023-09-04	2567962508
2023-09-11	1400694380
2023-09-18	1795090540
2023-09-25	882162092
2023-10-02	2404425500
2023-10-09	2258430776
2023-10-16	1970404676
2023-10-23	14920274460
2023-10-30	2096352756
2023-11-06	20355234140
2023-11-13	949040284
2023-11-20	425113308
2023-12-04	30854256
2023-12-11	12882072
2024-01-22	39345320
2024-02-12	257708472
2024-03-04	996400096
2024-03-11	1955188804
2024-03-18	279774936
2024-03-25	485681656
2024-04-01	529860316
2024-04-08	804843372
2024-04-15	1082144672
2024-04-22	1573274084
2024-04-29	25759849460
2024-05-06	1199878788
2024-05-13	757646872
2024-05-20	779059804
2024-05-27	1173747092
2024-06-03	1206558708
2024-06-10	50441160
2024-07-08	5745476208
2024-07-22	5093477492
2024-07-29	100059388
2024-08-05	5085507688
2024-08-26	95227652
2024-09-02	26166824312
2024-09-09	11090280760
2024-09-16	156865184
2024-09-23	252374344
2024-09-30	5051486864
2024-10-14	697635592
2024-10-21	212489044
2024-11-11	45436960
2024-11-18	122936772
2024-11-25	5051486864
2024-12-09	5051486864
2025-01-06	21356994848
2025-01-20	21290100
2025-02-10	333438956
2025-03-10	5055548360
2025-03-24	124145068632
2025-05-05	255472864
2025-06-23	523676200
2025-07-14	47379380050
2025-07-21	103877843616
2025-07-28	16559796892
2025-08-04	10257454332
2025-08-11	5240861096
2025-08-18	10391522684
2025-08-25	3093213288
2025-09-01	2961360060
2025-09-08	6993916600
2025-09-15	1872272196
2025-09-22	291516844
2025-09-29	8518700
2025-10-06	315514132
2025-10-13	342691648
2025-10-20	78222420
2025-10-27	1040261364
2025-11-03	375300232
2025-11-10	248134632
2025-11-17	132982664
2025-11-24	342757688
2025-12-01	153016356
2025-12-08	9559526248
2025-12-15	39456220092
2025-12-22	10751873264
2025-12-29	3600161604
2026-01-05	4012687552
2026-01-12	16249963216
2026-01-19	21435806712
2026-01-26	4391937116
2026-02-02	9010324816
2026-02-09	182133744
2026-02-16	61482083747
2026-02-23	6011903044
2026-03-02	6430190556
2026-03-09	5059587780
2026-03-16	74237588
2026-03-23	258442476
2026-03-30	52124768
2026-04-06	16791088
2026-04-13	720588
2026-04-20	19007500
