	date	bytes_sent
0	2023-03-16	595591168
1	2023-05-25	34352
2	2023-05-31	121448
3	2023-06-03	75280
4	2023-06-06	42832
5	2023-06-09	77480
6	2023-06-14	71376
7	2023-06-15	34376
8	2023-06-17	68952
9	2023-06-25	30218240
10	2023-06-27	121120
11	2023-07-07	856
12	2023-07-12	42832
13	2023-07-13	190624
14	2023-07-15	69152
15	2023-07-29	224528
16	2023-08-01	144064
17	2023-08-03	121448
18	2023-08-05	77240
19	2023-08-16	40480
20	2023-08-19	152208
21	2023-08-24	108000
22	2023-08-29	41584
23	2023-09-08	41584
24	2023-09-15	68952
25	2023-09-18	35064
26	2023-09-19	34376
27	2023-10-02	224496
28	2023-10-03	77240
29	2023-10-16	68952
30	2023-10-18	1984
31	2023-10-25	612368384
32	2023-11-01	34408
33	2023-11-03	26472
34	2023-11-07	5085507688
35	2023-12-05	227480
36	2023-12-13	34376
37	2024-01-26	1654888
38	2024-03-08	10485760
39	2024-08-26	9212144
40	2024-09-10	293601280
41	2024-09-11	230686720
42	2024-10-14	33532096
43	2024-10-25	40047200
44	2024-11-20	8254008
45	2025-02-10	12839568
46	2025-03-25	611806280
47	2025-03-26	13839648800
