	date	bytes_sent
0	2023-03-16	8581122408
1	2023-05-25	302272
2	2023-05-26	750808
3	2023-05-27	76160
4	2023-05-29	270808
5	2023-05-30	34576
6	2023-05-31	188024
7	2023-06-01	75992
8	2023-06-02	73368
9	2023-06-04	341080
10	2023-06-05	147536
11	2023-06-06	37360
12	2023-06-07	110536
13	2023-06-09	68760
14	2023-06-11	45256
15	2023-06-12	119288
16	2023-06-13	452536
17	2023-06-14	377968
18	2023-06-15	71408
19	2023-06-17	491792
20	2023-06-18	257808
21	2023-06-19	37808
22	2023-06-20	531176
23	2023-06-21	342072
24	2023-06-22	263576
25	2023-06-23	75280
26	2023-06-24	103792
27	2023-06-25	44675488
28	2023-06-26	30218072
29	2023-06-28	5085507688
30	2023-06-30	181952
31	2023-07-01	20971520
32	2023-07-02	375520
33	2023-07-03	36776
34	2023-07-04	454680
35	2023-07-06	270808
36	2023-07-07	342016
37	2023-07-08	577208
38	2023-07-09	34576
39	2023-07-10	266008
40	2023-07-11	109264
41	2023-07-12	184240
42	2023-07-13	75056
43	2023-07-14	34376
44	2023-07-15	190432
45	2023-07-16	447872
46	2023-07-17	653032
47	2023-07-19	115016
48	2023-07-20	77728
49	2023-07-21	172048
50	2023-07-22	193624
51	2023-07-23	190592
52	2023-07-24	115968
53	2023-07-25	43392
54	2023-07-26	462080
55	2023-07-27	407552
56	2023-07-28	497192
57	2023-07-29	109208
58	2023-07-30	148424
59	2023-07-31	141000
60	2023-08-01	506736
61	2023-08-02	190120
62	2023-08-04	35064
63	2023-08-05	448784
64	2023-08-06	215904
65	2023-08-07	112208
66	2023-08-08	110960
67	2023-08-09	145160
68	2023-08-11	119128
69	2023-08-12	110568
70	2023-08-13	194648
71	2023-08-14	36832
72	2023-08-15	106624
73	2023-08-16	149008
74	2023-08-17	152072
75	2023-08-18	377016
76	2023-08-19	230272
77	2023-08-20	256000
78	2023-08-21	224496
79	2023-08-22	190120
80	2023-08-23	107576
81	2023-08-24	369912
82	2023-08-25	150264
83	2023-08-26	43488
84	2023-08-27	113352
85	2023-08-28	76160
86	2023-08-29	261616
87	2023-08-30	71376
88	2023-08-31	335096
89	2023-09-01	183736
90	2023-09-02	410864
91	2023-09-03	765680
92	2023-09-04	409584
93	2023-09-05	224696
94	2023-09-06	413352
95	2023-09-07	219952
96	2023-09-08	73368
97	2023-09-10	376240
98	2023-09-12	500680
99	2023-09-13	293312
100	2023-09-15	408656
101	2023-09-16	183936
102	2023-09-17	256032
103	2023-09-18	105728
104	2023-09-19	338456
105	2023-09-20	261416
106	2023-09-21	41584
107	2023-09-22	569520
108	2023-09-23	190960
109	2023-09-24	185928
110	2023-09-25	44918900
111	2023-09-26	155824
112	2023-09-27	418800
113	2023-09-29	267456
114	2023-09-30	418152
115	2023-10-01	266040
116	2023-10-02	227504
117	2023-10-03	232160
118	2023-10-09	5051486864
119	2023-10-10	390840
120	2023-10-13	77864
121	2023-10-14	77408
122	2023-10-15	156408
123	2023-10-16	71736
124	2023-10-17	372872
125	2023-10-18	118880
126	2023-10-19	191904
127	2023-10-25	4630511616
128	2023-11-01	475064
129	2023-11-03	194816
130	2023-11-07	5085507688
131	2023-11-10	3588709024
132	2023-11-12	198856
133	2023-11-16	457128
134	2023-11-19	894620320
135	2023-11-21	753161568
136	2023-11-24	8410064
137	2023-12-05	309544
138	2023-12-07	150696
139	2023-12-08	30183664
140	2023-12-10	33683160
141	2023-12-11	152264
142	2023-12-13	220400
143	2023-12-14	332752
144	2024-01-22	6419784
145	2024-01-26	6092244
146	2024-03-08	39395808
147	2024-03-12	35039220
148	2024-03-26	1733264
149	2024-03-27	9647776
150	2024-03-28	9776880
151	2024-04-04	21785340
152	2024-04-19	1552488
153	2024-05-05	16305507984
154	2024-07-09	32031608
155	2024-07-11	5051486864
156	2024-07-26	9498660
157	2024-08-01	100059388
158	2024-08-28	20047200
159	2024-08-30	21421116
160	2024-09-09	274174608
161	2024-09-10	2415526716
162	2024-09-11	1890759788
163	2024-09-14	496772736
164	2024-09-20	137785872
165	2024-09-21	26454080
166	2024-09-25	109345592
167	2024-10-14	190201096
168	2024-10-16	79504672
169	2024-10-21	41597580
170	2024-10-23	143028752
171	2024-10-25	49978364
172	2024-11-19	7048696
173	2024-11-20	19193844
174	2025-01-08	5660321616
175	2025-01-27	10102973728
176	2025-02-14	39999424
177	2025-03-25	3803429944
178	2025-03-26	54442402468
179	2025-05-09	14254116392
180	2025-05-15	10485760
