date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-03-16	35482791288	4233	1	5
2023-04-25	26923788	1	1	0
2023-05-25	1513120	2822	0	2
2023-05-26	1513120	2822	0	2
2023-05-27	756560	1411	0	1
2023-05-28	756560	1411	0	1
2023-05-29	756560	1411	0	1
2023-05-30	756560	1411	0	1
2023-05-31	756560	1411	0	1
2023-06-01	756560	1411	0	1
2023-06-02	756560	1411	0	1
2023-06-03	756560	1411	0	1
2023-06-04	756560	1411	0	1
2023-06-05	756560	1411	0	1
2023-06-06	756560	1411	0	1
2023-06-07	756560	1411	0	1
2023-06-08	756560	1411	0	1
2023-06-09	756560	1411	0	1
2023-06-10	756560	1411	0	1
2023-06-11	756560	1411	0	1
2023-06-12	756560	1411	0	1
2023-06-13	756560	1411	0	1
2023-06-14	756560	1411	0	1
2023-06-15	756560	1411	0	1
2023-06-17	1513120	2822	0	2
2023-06-18	776928	1471	0	1
2023-06-19	756560	1411	0	1
2023-06-20	756560	1411	0	1
2023-06-21	756560	1411	0	1
2023-06-22	778760	1476	0	1
2023-06-23	756560	1411	0	1
2023-06-24	1512936	2820	0	2
2023-06-25	91307552	1429	0	2
2023-06-26	181858544	1447	0	1
2023-06-27	756560	1411	0	1
2023-06-28	35480039952	5	5	0
2023-06-30	756560	1411	0	1
2023-07-01	63671120	1423	0	4
2023-07-02	756560	1411	0	1
2023-07-03	21728080	1415	0	2
2023-07-04	756560	1411	0	1
2023-07-05	756560	1411	0	1
2023-07-06	756560	1411	0	1
2023-07-07	756560	1411	0	1
2023-07-08	756560	1411	0	1
2023-07-09	756560	1411	0	1
2023-07-10	756376	1409	0	1
2023-07-11	756560	1411	0	1
2023-07-12	756560	1411	0	1
2023-07-13	756560	1411	0	1
2023-07-14	756560	1411	0	1
2023-07-15	756560	1411	0	1
2023-07-16	756560	1411	0	1
2023-07-17	756560	1411	0	1
2023-07-18	756560	1411	0	1
2023-07-19	756560	1411	0	1
2023-07-20	756560	1411	0	1
2023-07-21	778840	1477	0	1
2023-07-22	756560	1411	0	1
2023-07-23	756560	1411	0	1
2023-07-24	756560	1411	0	1
2023-07-25	756560	1411	0	1
2023-07-26	756560	1411	0	1
2023-07-27	756560	1411	0	1
2023-07-28	756560	1411	0	1
2023-07-29	756560	1411	0	1
2023-07-30	756560	1411	0	1
2023-07-31	756560	1411	0	1
2023-08-01	756560	1411	0	1
2023-08-02	756560	1411	0	1
2023-08-03	756560	1411	0	1
2023-08-04	756560	1411	0	1
2023-08-05	756560	1411	0	1
2023-08-06	756560	1411	0	1
2023-08-07	756560	1411	0	1
2023-08-08	756560	1411	0	1
2023-08-09	756560	1411	0	1
2023-08-11	756560	1411	0	1
2023-08-12	756560	1411	0	1
2023-08-13	756560	1411	0	1
2023-08-14	756560	1411	0	1
2023-08-15	756560	1411	0	1
2023-08-16	756560	1411	0	1
2023-08-17	756560	1411	0	1
2023-08-18	756560	1411	0	1
2023-08-19	756560	1411	0	1
2023-08-20	776848	1470	0	1
2023-08-21	756560	1411	0	1
2023-08-22	756560	1411	0	1
2023-08-23	756560	1411	0	1
2023-08-24	756376	1409	0	1
2023-08-25	756560	1411	0	1
2023-08-26	756560	1411	0	1
2023-08-27	756560	1411	0	1
2023-08-28	756560	1411	0	1
