week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2023-03-13	2550136832	2868903936	4580179968	3361863384	5636525144
2023-03-27	0	0	8254008	0	0
2023-04-03	0	0	1292538348	0	0
2023-04-10	0	0	776924880	0	0
2023-04-17	0	0	1617458028	0	0
2023-04-24	0	26923788	1757383116	0	0
2023-05-01	0	0	3409887924	0	0
2023-05-08	0	0	2567979108	0	0
2023-05-15	0	0	2668730412	0	0
2023-05-22	0	0	2592151560	0	2700912
2023-05-29	0	0	2658838704	0	3241928
2023-06-05	0	0	2135888340	0	4573864
2023-06-12	0	0	1698884472	0	3464840
2023-06-19	0	0	0	0	64332888
2023-06-26	5051486864	0	6874662184	5559678680	14287641240
2023-07-03	0	0	2040639708	0	24439728
2023-07-10	0	0	2355536664	0	3043136
2023-07-17	0	0	2505287952	0	2572424
2023-07-24	0	0	2108899044	0	3365368
2023-07-31	0	0	187418388	0	3592536
2023-08-07	0	0	1767078300	0	2549136
2023-08-14	0	0	2402243868	0	3213888
2023-08-21	0	0	2085643704	0	3462184
2023-08-28	0	0	2067104940	0	3780808
2023-09-04	0	0	2564441676	0	3119712
2023-09-11	0	0	1396827084	0	3254040
2023-09-18	0	0	1790923212	0	3988144
2023-09-25	11207096	0	866736348	0	4034976
2023-10-02	0	0	2403291996	0	1012256
2023-10-09	0	0	2255964504	0	2207168
2023-10-16	0	0	1968580908	0	1681640
2023-10-23	0	0	458490492	5385310112	8547991552
2023-10-30	0	0	2095273380	0	807472
2023-11-06	7418612632	5660321616	1709627784	5559678680	639152
2023-11-13	0	0	943118676	0	5921608
2023-11-20	0	0	0	0	425113308
2023-12-04	0	0	0	0	30709512
2023-12-11	11791440	0	0	0	984096
2024-01-22	15651016	8109124	1654888	9306928	4623364
2024-02-12	36487956	75465216	25024056	45659076	75072168
2024-03-04	231308748	186239244	171499944	37732608	369619552
2024-03-11	295093364	687248956	233385300	520397816	217330104
2024-03-18	92160024	133177764	0	0	54437148
2024-03-25	5330808	77795768	84787984	66652388	237486648
2024-04-01	7009356	281440140	0	234991036	6419784
2024-04-08	188155912	0	244737136	73210792	298739532
2024-04-15	244289232	135001108	119818488	149770572	433265272
2024-04-22	324638428	314507812	348219512	341553024	244355308
2024-04-29	5102137932	128072728	456168008	290104072	14123045104
2024-05-06	47755988	641312284	246836224	0	263974292
2024-05-13	0	0	0	496138432	261508440
2024-05-20	16016672	322583336	118648840	89930748	231880208
2024-05-27	34915764	164897896	545482424	202170840	226280168
2024-06-03	214499516	277795000	619088896	95175296	0
2024-06-10	0	41597580	0	0	8843580
2024-07-08	56489708	0	6681816	6616308	8750452
2024-07-22	5061575096	0	12315504	9498660	10088232
