week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2023-03-13	5051486864	5660321616	5085507688	5559678680	14125796440
2023-04-24	0	26923788	0	0	0
2023-05-22	0	0	0	0	4539360
2023-05-29	0	0	0	0	5295920
2023-06-05	0	0	0	0	5295920
2023-06-12	0	0	0	0	5316288
2023-06-19	0	0	0	0	96625488
2023-06-26	5051486864	5660321616	5085507688	5559678680	14370844448
2023-07-03	0	0	0	0	26267440
2023-07-10	0	0	0	0	5295736
2023-07-17	0	0	0	0	5318200
2023-07-24	0	0	0	0	5295920
2023-07-31	0	0	0	0	5295920
2023-08-07	0	0	0	0	4539360
2023-08-14	0	0	0	0	5316208
2023-08-21	0	0	0	0	5295736
2023-08-28	0	0	0	0	6809040
2023-09-04	0	0	0	0	5295920
2023-09-11	0	0	0	0	5295920
2023-09-18	0	0	0	0	5295920
2023-09-25	44288636	0	0	0	5295920
2023-10-02	0	0	0	0	1511208
2023-10-09	5051486864	0	0	0	3026240
2023-10-16	0	0	0	0	3026240
2023-10-23	0	0	0	0	14123045104
2023-10-30	0	0	0	0	1535400
2023-11-06	12530044544	5660321616	5085507688	5559678680	14123801664
2023-11-13	0	0	0	0	1246900504
2023-11-20	0	0	0	0	1266461524
2023-12-04	23564944	29468496	26128488	28440280	61880448
2023-12-11	11791440	0	0	0	2269680
2024-01-22	12768664	11894720	12247480	13564948	6298868
2024-03-04	0	0	0	0	111522512
2024-03-11	28702384	15186252	25208596	12451180	13600224
2024-03-18	283146084	0	0	0	0
2024-03-25	10440432	23737800	24833928	17366808	25596024
2024-04-01	5060229484	11974096	8365320	8452928	8095288
2024-04-15	4484600	8436664	8430828	7470308	8029780
2024-04-29	5051486864	5660321616	5085507688	5559678680	14123045104
2024-06-24	5051486864	0	0	0	0
2024-07-08	5114434688	5668881300	5093545384	8317900	8750452
2024-07-22	10088232	11398392	12315504	9498660	10088232
2024-07-29	100059388	0	0	0	0
2024-08-26	54113112	15197856	18604272	14804808	48525904
2024-09-02	10284756	0	0	7860960	12033494452
2024-09-09	774132260	7831181212	7259442216	59106440	0
2024-09-16	32381348	38683260	34035168	37282244	38934116
2024-09-23	47129888	53694112	47014096	51637680	65610208
2024-09-30	5051486864	0	0	0	0
2024-10-14	852120620	98225164	79504696	102352168	0
2024-10-21	119383728	41521968	35299608	36628780	45580284
2024-11-11	0	0	0	45436960	0
2024-11-18	24709688	36450276	31081316	25874668	44630848
2024-11-25	10102973728	0	0	0	0
2024-12-09	5051486864	0	0	0	0
2025-01-06	5051486864	5660321616	5085507688	5559678680	14123045104
2025-01-20	0	0	0	21290100	0
2025-01-27	10102973728	0	0	0	0
2025-02-10	259893244	14084220	12839568	34064160	32557476
2025-03-10	5051486864	0	0	0	0
2025-03-24	125220935532	30784389912	11010704800	11590832736	16640971096
2025-05-05	5051929824	166916784	0	0	14202242576
2025-05-12	0	0	0	0	10485760
2025-06-23	164032976	178034704	240281088	87739616	224736272
2025-07-14	19528015037	5834767668	5285679620	5731930368	37194347264
2025-07-21	15230550728	17003881500	15279245268	16701383368	56515022984
2025-07-28	10120633492	5676409188	5106479208	5579331080	0
2025-08-04	83941072	0	0	0	14123045104
2025-08-11	783609396	6480920	5091590944	6300660	6540784
2025-08-18	5109484356	5660490744	0	5559847808	0
2025-08-25	0	4127004	5085507688	0	0
2025-09-01	293584	5660321616	0	0	57596708
2025-09-08	5051655992	0	0	5559847808	0
2025-09-15	0	1872272196	0	0	0
2025-09-22	79102736	75735920	74263344	78764196	79396504
2025-09-29	8518700	0	0	0	0
2025-10-06	212302332	47327308	46395912	47653944	49312904
2025-10-13	99418196	98192048	97704924	95504412	98232760
2025-10-20	41268888	23827424	23722020	24613068	25115008
2025-10-27	640368572	166857476	516774784	171963936	173446768
2025-11-03	104071924	101790616	101915844	104490900	104577020
2025-11-10	101169040	71547780	72410712	72070488	74689944
2025-11-17	42991868	41566976	41726436	42270396	43492708
2025-11-24	111251204	119849036	115750476	88977600	98584936
2025-12-01	42914900	43139168	41005848	42335904	44737360
2025-12-08	37552044	35741136	35484768	36297276	14160960444
2025-12-15	5117381796	11378266012	5151201064	5623616720	14189829440
2025-12-22	0	0	0	0	14123045104
2025-12-29	7405064	6677444	5091459928	5907612	6082228
2026-01-05	48562708	47589340	47247516	5612049200	48723332
2026-01-12	0	10124497352	0	0	27452876524
2026-01-19	5076128512	10657759352	550082980	8700166616	24394420
2026-01-26	139215480	5696062752	36860436	36231768	37279464
2026-02-02	5219108596	24810044	5110408852	5583805796	25573564
2026-02-09	34450836	144799136	30282000	30341892	78796520
2026-02-16	20000332393	26765979725	12594074479	13741370067	23517055978
2026-02-23	24576140	5690498944	29570640	25006116	1956838964
2026-03-02	2130706432	2144043708	5914128	2142849196	2130706432
2026-03-09	13956358936	8573157376	0	8573157376	16777216
2026-03-16	10033364	28871540	32238060	41317608	60489328
2026-03-23	13766488	561490084	20606328	24454480	79717368
2026-03-30	6197304	37266640	19998348	27852792	20472300
2026-04-06	13033704	2051788	0	5458204	10677804
2026-04-13	0	7467912	0	6412208	917112
2026-04-20	48628216	67176232	72664620	56497524	96609680
2026-04-27	26643596	10453544	9118376	16324256	11026596
2026-05-04	51096240	2882352	0	0	0
2026-05-11	0	0	0	0	17542752
2026-05-18	25706896	36710008	35754696	38561312	129701424
2026-05-25	23294604	27357172	16040500	19179392	7789276
2026-06-01	14209332	15001332	0	5061196	0
2026-06-08	5103257973	5673345992	5180786668	5562096120	14171269104
2026-06-15	46709318	95145490	139932946	89041774	38094914
2026-06-22	5128300352	5724623076	5202805628	5613843480	14182703688
