week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2023-03-13	3053453312	3430940672	4580179968	3361863384	8715144280
2023-03-27	0	0	8254008	0	0
2023-04-03	0	0	1292538348	0	0
2023-04-10	0	0	776924880	0	0
2023-04-17	0	0	1617458028	0	0
2023-04-24	0	26923788	1757383116	0	0
2023-05-01	0	0	3409887924	0	0
2023-05-08	0	0	2567979108	0	0
2023-05-15	0	0	2668730412	0	0
2023-05-22	0	0	2592151560	0	2946992
2023-05-29	0	0	2658838704	0	3965760
2023-06-05	0	0	2135888340	0	4647032
2023-06-12	0	0	1698884472	0	3521968
2023-06-19	0	0	0	0	64591592
2023-06-26	5051486864	0	6874662184	5559678680	14287937504
2023-07-03	0	0	2040639708	0	24659240
2023-07-10	0	0	2355536664	0	3304632
2023-07-17	0	0	2505287952	0	2996688
2023-07-24	0	0	2108899044	0	3597552
2023-07-31	0	0	187418388	0	3870160
2023-08-07	0	0	1767078300	0	2850096
2023-08-14	0	0	2402243868	0	3730296
2023-08-21	0	0	2085643704	0	3506416
2023-08-28	0	0	2067104940	0	4059640
2023-09-04	0	0	2564441676	0	3479248
2023-09-11	0	0	1396827084	0	3826816
2023-09-18	0	0	1790923212	0	4167328
2023-09-25	11207096	0	866736348	0	4218648
2023-10-02	0	0	2403291996	0	1055088
2023-10-09	0	0	2255964504	0	2241744
2023-10-16	0	0	1968580908	0	1789416
2023-10-23	0	0	458490492	5385310112	9076473856
2023-10-30	0	0	2095273380	0	1079376
2023-11-06	7424966908	5660321616	1709627784	5559678680	639152
2023-11-13	0	0	943118676	0	5921608
2023-11-20	0	0	0	0	425113308
2023-12-04	0	0	0	0	30854256
2023-12-11	11791440	0	0	0	1087624
2024-01-22	15651016	8109124	1654888	9306928	4623364
2024-02-12	36487956	75465216	25024056	45659076	75072168
2024-03-04	231308748	186239244	171499944	37732608	369619552
2024-03-11	296826628	687248956	233385300	520397816	217330104
2024-03-18	92160024	133177764	0	0	54437148
2024-03-25	9588828	77795768	84787984	68161468	245347608
2024-04-01	7009356	281440140	0	234991036	6419784
2024-04-08	188155912	0	244737136	73210792	298739532
2024-04-15	244289232	135001108	119818488	149770572	433265272
2024-04-22	324638428	314507812	348219512	341553024	244355308
2024-04-29	5102137932	5788394344	456168008	290104072	14123045104
2024-05-06	47755988	641312284	246836224	0	263974292
2024-05-13	0	0	0	496138432	261508440
2024-05-20	16016672	322583336	118648840	89930748	231880208
2024-05-27	34915764	164897896	545482424	202170840	226280168
2024-06-03	214499516	277795000	619088896	95175296	0
2024-06-10	0	41597580	0	0	8843580
2024-07-08	56489708	6616308	6681816	6616308	8750452
2024-07-22	5061575096	0	12315504	9498660	10088232
2024-07-29	100059388	0	0	0	0
2024-08-05	0	0	5085507688	0	0
2024-08-26	40094400	6354276	6419784	14804808	27554384
2024-09-02	10284756	0	0	0	26156539556
2024-09-09	480530980	5186026768	5015660840	118212880	0
2024-09-16	30443284	36739884	27484368	30141872	32055776
2024-09-23	47129888	53694112	47014096	38926040	65610208
2024-09-30	5051486864	0	0	0	0
2024-10-14	508040576	0	79504672	102352168	0
2024-10-21	63612144	41521968	26128488	36628780	35426544
2024-11-11	0	0	0	45436960	0
2024-11-18	24709688	27429012	13459664	12707560	44630848
2024-11-25	5051486864	0	0	0	0
2024-12-09	5051486864	0	0	0	0
2025-01-06	5051486864	5660321616	5085507688	5559678680	0
2025-01-20	0	0	0	21290100	0
2025-02-10	239893532	14084220	12839568	34064160	0
2025-03-10	4061496	0	0	0	0
2025-03-24	81016418800	14891627536	10737495232	350338040	15780378456
2025-05-05	0	106917296	0	0	148555568
2025-06-23	82751584	89017352	159603152	44253584	148050528
2025-07-14	13342424182	150090724	5269853300	5643831540	22924824352
2025-07-21	9149141924	14813772500	14744983520	16172901064	48831504200
2025-07-28	6188473492	3932160000	2694840320	3377321480	0
2025-08-04	66569228	0	0	0	10086027504
2025-08-11	495077380	6480920	4567219728	6300660	8496008
2025-08-18	10044932	5660490744	0	4720987008	0
2025-08-25	0	0	2831069288	0	0
2025-09-01	179352	2883584000	0	0	77596708
2025-09-08	3321505592	0	0	3672411008	0
2025-09-15	0	1872272196	0	0	0
2025-09-22	54335392	56297532	56717484	56717832	67448604
2025-09-29	8518700	0	0	0	0
2025-10-06	175680700	28792916	32536908	43526940	34976668
2025-10-13	66642916	67822568	60105492	75869952	63865696
2025-10-20	23197812	11315396	7570236	9468828	15122332
2025-10-27	405041376	90855152	333993304	96022632	100777556
2025-11-03	73269864	74303488	66852816	76912032	83962032
2025-11-10	62867340	46087028	56615160	35272932	39169180
2025-11-17	30474520	30382596	15140472	24220020	31000712
2025-11-24	72989212	69552008	68875440	70730700	60610328
