week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2023-03-13	2550136832	3430940672	4580179968	3361863384	7876283480
2023-03-27	0	0	8254008	0	0
2023-04-03	0	0	1292538348	0	0
2023-04-10	0	0	776924880	0	0
2023-04-17	0	0	1617458028	0	0
2023-04-24	0	26923788	1757383116	0	0
2023-05-01	0	0	3409887924	0	0
2023-05-08	0	0	2567979108	0	0
2023-05-15	0	0	2668730412	0	0
2023-05-22	0	0	2592151560	0	2946992
2023-05-29	0	0	2658838704	0	3894024
2023-06-05	0	0	2135888340	0	4647032
2023-06-12	0	0	1698884472	0	3499192
2023-06-19	0	0	0	0	64332888
2023-06-26	5051486864	0	6874662184	5559678680	14287641240
2023-07-03	0	0	2040639708	0	24547280
2023-07-10	0	0	2355536664	0	3114512
2023-07-17	0	0	2505287952	0	2688848
2023-07-24	0	0	2108899044	0	3521392
2023-07-31	0	0	187418388	0	3592536
2023-08-07	0	0	1767078300	0	2743784
2023-08-14	0	0	2402243868	0	3627160
2023-08-21	0	0	2085643704	0	3463584
2023-08-28	0	0	2067104940	0	3938224
2023-09-04	0	0	2564441676	0	3479248
2023-09-11	0	0	1396827084	0	3749184
2023-09-18	0	0	1790923212	0	4132920
2023-09-25	11207096	0	866736348	0	4184296
2023-10-02	0	0	2403291996	0	1012256
2023-10-09	0	0	2255964504	0	2207168
2023-10-16	0	0	1968580908	0	1681640
2023-10-23	0	0	458490492	5385310112	8900313088
2023-10-30	0	0	2095273380	0	957928
2023-11-06	7424966908	5660321616	1709627784	5559678680	639152
2023-11-13	0	0	943118676	0	5921608
2023-11-20	0	0	0	0	425113308
2023-12-04	0	0	0	0	30812672
2023-12-11	11791440	0	0	0	1087624
2024-01-22	15651016	8109124	1654888	9306928	4623364
2024-02-12	36487956	75465216	25024056	45659076	75072168
2024-03-04	231308748	186239244	171499944	37732608	369619552
2024-03-11	296826628	687248956	233385300	520397816	217330104
2024-03-18	92160024	133177764	0	0	54437148
2024-03-25	5330808	77795768	84787984	66652388	237486648
2024-04-01	7009356	281440140	0	234991036	6419784
2024-04-08	188155912	0	244737136	73210792	298739532
2024-04-15	244289232	135001108	119818488	149770572	433265272
2024-04-22	324638428	314507812	348219512	341553024	244355308
2024-04-29	5102137932	128072728	456168008	290104072	14123045104
2024-05-06	47755988	641312284	246836224	0	263974292
2024-05-13	0	0	0	496138432	261508440
2024-05-20	16016672	322583336	118648840	89930748	231880208
2024-05-27	34915764	164897896	545482424	202170840	226280168
2024-06-03	214499516	277795000	619088896	95175296	0
2024-06-10	0	41597580	0	0	8843580
2024-07-08	56489708	6616308	6681816	6616308	8750452
2024-07-22	5061575096	0	12315504	9498660	10088232
2024-07-29	100059388	0	0	0	0
2024-08-05	0	0	5085507688	0	0
2024-08-26	40094400	6354276	6419784	14804808	27554384
2024-09-02	10284756	0	0	0	26156539556
2024-09-09	480530980	4976311568	4729357940	118212880	0
2024-09-16	30443284	36739884	27484368	30141872	32055776
2024-09-23	47129888	53694112	47014096	38926040	65610208
2024-09-30	5051486864	0	0	0	0
2024-10-14	500302400	0	79504672	102352168	0
2024-10-21	63612144	41521968	26128488	36628780	35426544
2024-11-11	0	0	0	45436960	0
2024-11-18	20412328	27429012	13459664	12707560	44630848
2024-11-25	5051486864	0	0	0	0
2024-12-09	5051486864	0	0	0	0
2025-01-06	5051486864	5660321616	5085507688	5559678680	0
2025-01-20	0	0	0	21290100	0
2025-02-10	239893532	14084220	12839568	34064160	0
2025-03-10	4061496	0	0	0	0
2025-03-24	77972112152	14485348816	10726578496	341944496	15757659736
2025-05-05	0	106917296	0	0	148555568
2025-06-23	62751584	85558328	159603152	24253584	128050528
2025-07-14	13336574458	150090724	5249853300	5640553744	22921838688
2025-07-21	9149141924	14813772500	14744983520	15610864328	47678070600
2025-07-28	5383719428	3932160000	2694840320	3357669080	0
2025-08-04	64068820	0	0	0	10086027504
2025-08-11	428078772	6480920	4147789328	1780608	8496008
2025-08-18	10044932	5660490744	0	4458843008	0
2025-08-25	0	0	2831069288	0	0
2025-09-01	179352	2883584000	0	0	77596708
2025-09-08	3321505592	0	0	2623835008	0
2025-09-15	0	1872272196	0	0	0
2025-09-22	54335392	56297532	54995868	56717832	67448604
2025-09-29	6616308	0	0	0	0
2025-10-06	173778308	27028572	32536908	41746332	34976668
2025-10-13	64740524	63695564	60105492	75869952	63865696
2025-10-20	23197812	7057376	7570236	9468828	15122332
2025-10-27	378049304	87326464	328534936	91895628	100777556
2025-11-03	73269864	63630056	62660304	75131424	82006808
2025-11-10	58740336	44322684	56615160	33492324	34845652
2025-11-17	30474520	30382596	15140472	24220020	29045488
2025-11-24	52943764	69552008	68875440	70730700	60610328
2025-12-01	22727796	19495152	27586992	32736060	38589624
2025-12-08	28965176	32212448	32041536	25804104	8968386488
2025-12-15	5111483416	9005560708	5145399544	5601070076	14165021940
2025-12-22	0	0	0	0	8880165104
2025-12-29	5502672	1764344	3254730312	1780608	6082228
2026-01-05	42467804	28019936	29636148	3616260640	30542156
2026-01-12	0	2138648232	0	0	14100829224
2026-01-19	3578432288	8372230420	543841312	8683773244	12229964
2026-01-26	83815548	4028252804	28409904	18419640	26611676
2026-02-02	2763802648	18918696	2332798328	3451020900	17208572
2026-02-09	17851172	76583252	20496780	4083264	57227928
2026-02-16	11202686363	14769324937	7672221681	8807771355	14912876603
2026-02-23	12708552	4784539924	18426156	16924848	1153840212
2026-03-02	2130706432	30114492	1721616	2136941584	2130706432
2026-03-09	5057685388	0	0	0	0
2026-03-16	5707176	10599180	6962256	23803188	27165788
2026-03-23	1902392	213385856	4127004	6943848	14729284
2026-03-30	0	14165336	6550800	11737824	13822188
2026-04-06	1986280	0	0	0	9629676
