week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2023-03-13	3053453312	3430940672	4580179968	3898734296	8715144280
2023-03-27	0	0	8254008	0	0
2023-04-03	0	0	1292538348	0	0
2023-04-10	0	0	776924880	0	0
2023-04-17	0	0	1617458028	0	0
2023-04-24	0	26923788	1757383116	0	0
2023-05-01	0	0	3409887924	0	0
2023-05-08	0	0	2567979108	0	0
2023-05-15	0	0	2668730412	0	0
2023-05-22	0	0	2592151560	0	2946992
2023-05-29	0	0	2658838704	0	4000136
2023-06-05	0	0	2135888340	0	4647032
2023-06-12	0	0	1698884472	0	3556376
2023-06-19	0	0	0	0	64591592
2023-06-26	5051486864	0	6874662184	5559678680	14288127624
2023-07-03	0	0	2040639708	0	24817064
2023-07-10	0	0	2355536664	0	3304632
2023-07-17	0	0	2505287952	0	3525264
2023-07-24	0	0	2108899044	0	3632128
2023-07-31	0	0	187418388	0	3984888
2023-08-07	0	0	1767078300	0	2850096
2023-08-14	0	0	2402243868	0	3892224
2023-08-21	0	0	2085643704	0	3578152
2023-08-28	0	0	2067104940	0	4059640
2023-09-04	0	0	2564441676	0	3520832
2023-09-11	0	0	1396827084	0	3867296
2023-09-18	0	0	1790923212	0	4167328
2023-09-25	11207096	0	866736348	0	4218648
2023-10-02	0	0	2403291996	0	1133504
2023-10-09	0	0	2255964504	0	2503656
2023-10-16	0	0	1968580908	0	1858344
2023-10-23	0	0	458490492	5385310112	9227468800
2023-10-30	0	0	2095273380	0	1339520
2023-11-06	7424966908	5660321616	1709627784	5559678680	639152
2023-11-13	0	0	943118676	0	5921608
2023-11-20	0	0	0	0	425113308
2023-12-04	0	0	0	0	30854256
2023-12-11	11791440	0	0	0	1129424
2024-01-22	15651016	8109124	1654888	9306928	4623364
2024-02-12	36487956	75465216	25024056	45659076	75072168
