date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-18	3173582608	808	149	146
2025-07-19	489739865	1437	67	67
2025-07-20	43824679	126	6	6
2025-07-26	103225798	3	0	3
2025-07-27	68546298	2	0	2
2025-07-28	136969544	4	0	4
2025-07-29	102744611	3	0	3
2025-07-30	206105840	6	0	6
2025-07-31	103488311	3	0	3
2025-08-01	137284685	4	0	4
2025-08-02	103674211	3	0	3
2025-08-03	34341739	1	0	1
2025-08-04	34393549	1	0	1
2025-08-05	172483532	5	0	5
2025-08-06	68346057	2	0	2
2025-08-07	68833629	2	0	2
2025-08-09	68712004	2	0	2
2025-08-10	103831912	3	0	3
2025-08-11	103268950	3	0	3
2025-08-12	34355567	1	0	1
2025-08-13	103101078	3	0	3
2025-08-14	68529504	2	0	2
2025-08-15	34316782	1	0	1
2025-08-16	34581959	1	0	1
2025-08-18	68818218	2	0	2
2025-08-19	34760378	1	0	1
2025-08-20	68548861	2	0	2
2025-08-21	34169088	1	0	1
2025-08-22	102695798	3	0	3
2025-08-27	34321165	1	0	1
2025-08-28	96046788	3	0	3
2025-08-29	240510164	7	0	7
2025-08-30	69168994	2	0	2
2025-08-31	68750110	2	0	2
2025-09-02	34170793	1	0	1
2025-09-03	34187720	1	0	1
2025-09-05	136915290	4	0	4
2025-09-06	34370442	1	0	1
2025-09-08	68655527	2	0	2
2025-09-09	103222101	3	0	3
2025-09-11	68989174	2	0	2
2025-09-12	34367865	1	0	1
2025-09-13	34352133	1	0	1
2025-10-08	17463402	10	2	2
2025-11-13	141250836	890	3	5
2025-12-15	103225798	21	0	3
2025-12-16	583242654	87	73	2
2025-12-18	2543742054	80	73	1
2025-12-19	486986472	73	73	0
2025-12-21	34343143	7	0	1
2025-12-22	34352848	7	0	1
2025-12-23	68346827	14	0	2
2025-12-25	102855073	21	0	3
2025-12-28	34344666	7	0	1
2025-12-29	69113288	14	0	2
2025-12-30	34525118	7	0	1
2025-12-31	68941417	14	0	2
2026-01-03	34341739	7	0	1
2026-01-04	34794070	7	0	1
2026-01-06	34615055	7	0	1
2026-01-07	103115025	21	0	3
2026-01-09	141120214	79	1	4
2026-01-10	34393549	7	0	1
2026-01-16	929873886	54	0	8
2026-01-17	617932338	36	0	6
2026-01-18	1133219334	66	0	11
2026-01-19	620676525	36	0	6
2026-01-23	103246661	21	0	3
2026-01-24	103076742	21	0	3
2026-01-26	34495259	7	0	1
2026-01-27	137008398	28	0	4
2026-01-28	103508836	21	0	3
2026-01-29	137532861	28	0	4
2026-01-30	137054094	28	0	4
2026-01-31	137494913	28	0	4
2026-02-01	137414902	28	0	4
2026-02-02	34540176	7	0	1
2026-02-03	68505801	14	0	2
2026-02-04	206140644	42	0	6
