date	bytes_sent	number_of_requests	number_of_downloads
2025-07-18	3173582608	808	149
2025-07-19	489739865	1437	67
2025-07-20	43824679	126	6
2025-07-26	103225798	3	0
2025-07-27	68546298	2	0
2025-07-28	136969544	4	0
2025-07-29	102744611	3	0
2025-07-30	206105840	6	0
2025-07-31	103488311	3	0
2025-08-01	137284685	4	0
2025-08-02	103674211	3	0
2025-08-03	34341739	1	0
2025-08-04	34393549	1	0
2025-08-05	172483532	5	0
2025-08-06	68346057	2	0
2025-08-07	68833629	2	0
2025-08-09	68712004	2	0
2025-08-10	103831912	3	0
2025-08-11	103268950	3	0
2025-08-12	34355567	1	0
2025-08-13	103101078	3	0
2025-08-14	68529504	2	0
2025-08-15	34316782	1	0
2025-08-16	34581959	1	0
2025-08-18	68818218	2	0
2025-08-19	34760378	1	0
2025-08-20	68548861	2	0
2025-08-21	34169088	1	0
2025-08-22	102695798	3	0
2025-08-27	34321165	1	0
2025-08-28	96046788	3	0
2025-08-29	240510164	7	0
2025-08-30	69168994	2	0
2025-08-31	68750110	2	0
2025-09-02	34170793	1	0
2025-09-03	34187720	1	0
2025-09-05	136915290	4	0
2025-09-06	34370442	1	0
2025-09-08	68655527	2	0
2025-09-09	103222101	3	0
2025-09-11	68989174	2	0
2025-09-12	34367865	1	0
2025-09-13	34352133	1	0
2025-10-08	17463402	10	2
2025-11-13	141250836	890	3
2025-12-15	103225798	21	0
2025-12-16	583242654	87	73
2025-12-18	2543742054	80	73
2025-12-19	486986472	73	73
2025-12-21	34343143	7	0
2025-12-22	34352848	7	0
2025-12-23	68346827	14	0
2025-12-25	102855073	21	0
2025-12-28	34344666	7	0
2025-12-29	69113288	14	0
2025-12-30	34525118	7	0
2025-12-31	68941417	14	0
2026-01-03	34341739	7	0
2026-01-04	34794070	7	0
2026-01-06	34615055	7	0
2026-01-07	103115025	21	0
2026-01-09	141120214	79	1
2026-01-10	34393549	7	0
2026-01-16	929873886	54	0
2026-01-17	617932338	36	0
2026-01-18	1133219334	66	0
2026-01-19	620676525	36	0
2026-01-23	103246661	21	0
2026-01-24	103076742	21	0
2026-01-26	34495259	7	0
2026-01-27	137008398	28	0
2026-01-28	103508836	21	0
2026-01-29	137532861	28	0
2026-01-30	137054094	28	0
2026-01-31	137494913	28	0
2026-02-01	137414902	28	0
2026-02-02	34540176	7	0
2026-02-03	68505801	14	0
2026-02-04	206140644	42	0
2026-02-05	172224563	35	0
2026-02-20	186429804	64	20
2026-02-24	6277551	5	1
2026-02-25	33138763	35	7
2026-02-26	24565812	25	5
2026-02-27	27993815	30	6
2026-02-28	28585513	31	6
2026-03-01	33922194	35	7
2026-03-02	15186523	15	3
2026-03-03	18800016	20	4
2026-03-04	10520501	12	2
2026-03-05	26841839	31	6
2026-03-06	46293551	45	9
2026-03-07	37685676	40	8
2026-03-08	18339269	15	3
2026-03-09	33472739	35	7
2026-03-10	23893428	25	5
2026-03-19	533955708	58	58
2026-03-25	11463900	1	1
2026-03-26	213168726	18	12
2026-03-27	102426115	4	4
2026-03-28	44282440	2	2
2026-03-29	18145716	1	1
2026-03-30	34184182	1	1
2026-04-02	34184636	1	1
2026-04-03	68376871	2	2
2026-04-04	275056345	8	8
2026-04-05	342999011	10	10
2026-04-06	481914716	14	14
2026-04-07	206253035	6	6
2026-04-08	171416185	5	5
2026-04-09	206157524	6	6
2026-04-10	68354240	2	2
2026-04-11	530493441	17	17
2026-04-12	548234678	16	16
2026-04-13	308204963	9	9
2026-04-14	208162021	7	7
2026-04-15	411109474	13	13
2026-04-16	329566022	11	11
2026-04-17	413625107	12	12
2026-04-18	68488046	2	2
2026-04-19	68970714	2	2
2026-04-20	172872263	5	5
2026-04-21	908910588	65	65
2026-04-22	320723133	10	10
2026-04-23	510802341	19	19
2026-04-24	343980980	10	10
2026-04-25	120766076	4	4
2026-04-26	541128370	18	18
2026-04-27	34525118	1	1
2026-04-28	68725444	2	2
2026-04-29	206196789	6	6
2026-04-30	413012831	15	15
2026-05-01	1892778846	63	63
2026-05-02	279835689	10	10
2026-05-03	388875840	12	12
2026-05-12	34128576	1	1
2026-05-14	1399871	6	1
2026-05-15	12617345	21	4
2026-05-16	15820910	20	4
