date	bytes_sent
2025-07-18	2107249392
2025-07-19	227717562
2025-07-20	18459271
2025-07-26	34541724
2025-07-28	34344666
2025-07-30	103159135
2025-07-31	68743268
2025-08-01	34188538
2025-08-02	34540176
2025-08-04	34393549
2025-08-05	103933182
2025-08-06	34191404
2025-08-07	34525118
2025-08-10	34734241
2025-08-11	103268950
2025-08-12	34355567
2025-08-13	34170793
2025-08-14	68529504
2025-08-16	34581959
2025-08-20	34352910
2025-08-21	34169088
2025-08-22	68325356
2025-08-28	61312547
2025-08-29	171712014
2025-08-30	34766906
2025-08-31	103105677
2025-09-02	34170793
2025-09-05	68376040
2025-09-08	68655527
2025-09-09	34343760
2025-09-11	34489431
2025-09-13	34352133
2025-11-13	48016843
2025-12-15	29298844
2025-12-16	286868782
2025-12-18	1486664072
2025-12-19	194624268
2025-12-21	15728640
2025-12-22	10485760
2025-12-23	28945658
2025-12-25	58014311
2025-12-28	10485760
2025-12-29	40551638
2025-12-30	13553598
2025-12-31	44652539
2026-01-03	18613099
2026-01-04	19065430
2026-01-06	15728640
2026-01-07	50686225
2026-01-09	49369814
2026-01-10	29150669
2026-01-16	519529600
2026-01-17	192487827
2026-01-18	542179750
2026-01-19	180219965
2026-01-23	27107670
2026-01-24	50505146
2026-01-26	13523739
2026-01-27	58040527
2026-01-28	34578052
2026-01-29	60704039
2026-01-30	47185920
2026-01-31	58203042
2026-02-01	66523338
2026-02-03	10485760
2026-02-04	95069710
2026-02-05	51107145
2026-02-20	46941776
2026-02-24	447339
2026-02-25	6420271
2026-02-26	13036092
2026-02-27	8680773
2026-02-28	10114231
2026-03-01	15441889
2026-03-02	563002
2026-03-03	4389036
2026-03-04	6131465
2026-03-05	13748996
2026-03-06	17921255
2026-03-07	14474553
2026-03-08	13066733
2026-03-09	4524747
2026-03-10	8581548
2026-03-19	117979908
2026-03-26	26727264
2026-03-27	34166779
2026-04-05	34170793
