week_start	Neurophysiology
2025-07-14	2690539959
2025-07-21	68902960
2025-07-28	411831341
2025-08-04	413608605
2025-08-11	309222003
2025-08-18	171607732
2025-08-25	474016459
2025-09-01	171086083
2025-09-08	240785520
2025-10-06	8829963
2025-11-10	89962566
2025-12-15	2821069263
2025-12-22	152770097
2025-12-29	162650704
2026-01-05	236685748
2026-01-12	1873550382
2026-01-19	588730334
2026-01-26	551171837
2026-02-02	275651429
2026-02-16	97727028
2026-02-23	101342247
2026-03-02	94786563
2026-03-09	23347448
2026-03-16	321054708
2026-03-23	217980061
2026-03-30	309133950
2026-04-06	686400727
2026-04-13	550814249
2026-04-20	351403056
