week_start	Neurophysiology
2025-07-14	2580550184
2025-07-21	68902960
2025-07-28	377648052
2025-08-04	379450316
2025-08-11	309222003
2025-08-18	171607732
2025-08-25	474016459
2025-09-01	171086083
2025-09-08	171840851
2025-10-06	8829963
2025-11-10	54459614
2025-12-15	2604399524
2025-12-22	142284337
2025-12-29	152164944
2026-01-05	176392628
2026-01-12	1625652410
2026-01-19	491462864
2026-01-26	444858584
2026-02-02	235868373
2026-02-16	76690684
2026-02-23	81874577
2026-03-02	88549126
2026-03-09	22769006
2026-03-16	264455796
2026-03-23	166293474
2026-03-30	240178379
2026-04-06	515178351
2026-04-13	240757948
