week_start	Neurophysiology
2025-07-14	2631662750
2025-07-21	68902960
2025-07-28	411831341
2025-08-04	379450316
2025-08-11	309222003
2025-08-18	171607732
2025-08-25	474016459
2025-09-01	171086083
2025-09-08	206417655
2025-10-06	8829963
2025-11-10	89962566
2025-12-15	2705671492
2025-12-22	147527217
2025-12-29	157407824
2026-01-05	215714228
2026-01-12	1749337007
2026-01-19	512434384
2026-01-26	501134686
2026-02-02	259922789
2026-02-16	86844424
2026-02-23	96024305
2026-03-02	94339224
2026-03-09	22769006
2026-03-16	301402308
2026-03-23	179460582
2026-03-30	309133950
2026-04-06	549732066
2026-04-13	378257729
2026-04-20	123921070
