week_start	Neurophysiology
2025-07-14	2622582070
2025-07-21	68902960
2025-07-28	411831341
2025-08-04	379450316
2025-08-11	309222003
2025-08-18	171607732
2025-08-25	474016459
2025-09-01	171086083
2025-09-08	171840851
2025-10-06	8829963
2025-11-10	89962566
2025-12-15	2690801176
2025-12-22	147527217
2025-12-29	157407824
2026-01-05	210471348
2026-01-12	1738851247
2026-01-19	512434384
2026-01-26	490648926
2026-02-02	249437029
2026-02-16	86844424
2026-02-23	96024305
2026-03-02	94339224
2026-03-09	22769006
2026-03-16	288628248
2026-03-23	179460582
2026-03-30	274359312
2026-04-06	549732066
2026-04-13	309226366
2026-04-20	42121644
