region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	4813945933	500	<50
US/California	1218846952	220	<50
VPN	14310764319	1020	680
AWS/us-east-1	3297906339	460	80
GitHub	1328092475	3380	440
US/New York	640464504	320	80
AWS/ap-southeast-1	668247108	60	60
US/Massachusetts	2522524459	80	<50
missing	2245259468	500	200
SG/Singapore	733737457	<50	<50
undetermined	1258247710	800	<50
MX/Mexico City	45222368	160	<50
GCP/us-central1	170902904	<50	<50
US/Virginia	11397880	<50	<50
US/Illinois	17190615	<50	<50
CH/Vaud	2383116	<50	<50
DE/North Rhine-Westphalia	3883821	<50	<50
PA/Panamá	917112	<50	<50
VN/Ho Chi Minh City (HCMC)	10612296	<50	<50
ID/Jakarta	1048128	<50	<50
US/Iowa	2731420	<50	<50
US/Arizona	2673870	<50	<50
