region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	4813945933	500	<50
US/California	1218846952	220	<50
VPN	12348504172	940	600
AWS/us-east-1	3297906339	460	80
GitHub	1049877646	2460	240
US/New York	640464504	320	80
missing	2316842374	300	120
AWS/ap-southeast-1	668247108	60	60
US/Massachusetts	2522524459	80	<50
SG/Singapore	665208609	<50	<50
undetermined	1134782243	780	<50
MX/Mexico City	45222368	160	<50
US/Virginia	6076112	<50	<50
US/Illinois	17190615	<50	<50
CH/Vaud	2383116	<50	<50
ID/Jakarta	1048128	<50	<50
