region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	4813945933	500	<50
US/California	1218846952	220	<50
VPN	13258246598	980	640
AWS/us-east-1	3297906339	460	80
GitHub	1198929791	2920	340
US/New York	640464504	320	80
AWS/ap-southeast-1	668247108	60	60
US/Massachusetts	2522524459	80	<50
missing	1969221119	340	160
SG/Singapore	699553275	<50	<50
undetermined	1255889422	800	<50
MX/Mexico City	45222368	160	<50
GCP/us-central1	170902904	<50	<50
US/Virginia	8928202	<50	<50
US/Illinois	17190615	<50	<50
CH/Vaud	2383116	<50	<50
DE/North Rhine-Westphalia	3883821	<50	<50
VN/Ho Chi Minh City (HCMC)	10612296	<50	<50
ID/Jakarta	1048128	<50	<50
US/Iowa	2731420	<50	<50
