region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	4813945933	500	<50
US/California	1218846952	220	<50
VPN	11173794137	540	500
AWS/us-east-1	3170165739	420	60
missing	4201698874	2320	360
US/New York	640464504	320	80
AWS/ap-southeast-1	668247108	60	60
US/Massachusetts	2522524459	80	<50
GitHub	487542757	900	160
SG/Singapore	665208609	<50	<50
undetermined	1115759395	740	<50
MX/Mexico City	45222368	160	<50
US/Virginia	6076112	<50	<50
US/Illinois	17190615	<50	<50
CH/Vaud	2383116	<50	<50
