region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	4813945933	500	<50
US/California	1218846952	220	<50
VPN	9435988772	480	460
AWS/us-east-1	3170165739	420	60
missing	6778237607	3120	400
US/New York	640464504	320	80
AWS/ap-southeast-1	668247108	60	60
US/Massachusetts	2522524459	80	<50
GitHub	384032634	640	100
SG/Singapore	665208609	<50	<50
undetermined	78289244	<50	<50
MX/Mexico City	45222368	160	<50
US/Virginia	6076112	<50	<50
US/Illinois	17190615	<50	<50
CH/Vaud	2383116	<50	<50
