region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	4813945933	500	<50
US/California	1218846952	220	<50
VPN	12666597049	960	620
AWS/us-east-1	3297906339	460	80
GitHub	1113578735	2640	280
US/New York	640464504	320	80
AWS/ap-southeast-1	668247108	60	60
US/Massachusetts	2522524459	80	<50
missing	2078914475	400	180
SG/Singapore	665208609	<50	<50
undetermined	1134782243	780	<50
MX/Mexico City	45222368	160	<50
GCP/us-central1	170902904	<50	<50
US/Virginia	6076112	<50	<50
US/Illinois	17190615	<50	<50
CH/Vaud	2383116	<50	<50
DE/North Rhine-Westphalia	3883821	<50	<50
VN/Ho Chi Minh City (HCMC)	10612296	<50	<50
ID/Jakarta	1048128	<50	<50
