week_start	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-110536_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-1e6x9g5_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-3qgotg_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-iedh17_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-v66otz_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-wocrdm_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-z3blj9_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1mp0sxa_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1stqv9v_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1u1b1wh_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1w4t5dd_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-3683hd_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-3iumfc_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-av06wq_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-13wu787_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1edqsec_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1f4hj4u_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1k8fzab_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-as2gmq_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-w0d8hf_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-xzoo8v_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-14ydkh7_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1a84abu_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1egj7s0_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1pjmzic_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1xr20sg_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-4213bs_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-8z3y9l_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-16w5n6p_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1cc2fdo_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1e0zrqa_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1pa6rma_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-5timwx_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-abdm8v_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-de0ek2_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-n5uny2_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ditxx0_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1f497lm_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ftlftr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1quwljr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1r0fn9m_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ssckwr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-8pg2s8_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-t2xw75_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-15ydvb6_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1r7p2xq_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1tudpnc_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1xauxx8_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-5qo892_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-pmp04m_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-vxw8j5_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-yuhap2_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-10lvw4o_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-1mkinhv_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-1vq2wf6_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-g5zjda_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-jymw85_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-nrq2w8_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-p833wb_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-11cuzya_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-1l4bh5j_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-1myxoo3_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-56bsnc_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-6yahv5_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-a5mu0s_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-u55m4d_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1mbbt99_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1pivdt1_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1qdzxxl_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-gt9g0s_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-jyq06z_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-p45ta9_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-w1l3k2_image.nwb
2025-07-14	33240871	35399864	24641546	47097443	46693024	38772323	37220212	30320942	33030691	33177920	33588240	41487844	33256039	34914530	30567496	35185074	24843217	33198834	34807742	53575610	34941458	35884264	38156900	38754494	36846294	37298706	37358696	46077449	37944391	28699848	47036006	33120899	29785618	37833774	37806156	38018758	37303828	45604248	40411556	35463068	36869498	39515286	41523105	30555180	33167816	37692520	39148546	34149331	29637532	39619000	39194972	39491475	44441980	29439909	39300778	30770026	38049536	42317913	33426029	31245884	34484352	25295587	32105206	42953702	29862232	35873062	25834831	38795422	37238566	31068318	28565072	33233676	37430535
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34361236	0	0	0	0	0	0	0	0	0	34541724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	34149597	0	34188538	0	0	34180933	0	0	34166881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34183289	0	0	0	68743268	0	0	0	0	0	34344666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34540176	0	0	0	34496995	0	0	0	34495259	0	0	0	0	0	0	0	0	34341739	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34345042	0	0	0	0	0	34191404	0	34321165	0	0	34393549	0	0	0	0	0	0	0	0	0	34308511	0	0	0	0	34553715	0	0	34525118	0	0	0	0	0	0	0	34489431	0	0	0	34734241	0	0	69588140	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	0	34170793	0	0	34343143	0	0	34355002	0	0	0	0	34186361	0	0	0	0	0	34315230	0	0	0	0	0	0	0	0	0	0	0	34355567	0	0	0	0	0	0	0	0	34581959	34511860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34402088	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	34169088	0	0	0	0	0	0	0	0	0	34131148	34194208	0	0	0	0	0	0	0	0	0	34352910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34760378	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	34180933	0	0	0	0	34129274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34192235	34321165	0	0	0	0	0	0	0	0	0	0	0	34394543	34308511	68711134	0	0	0	0	0	0	0	34540176	0	34511860	0	0	61609951	0	0	0	0	0	0	0	34766906	0	0	0	0	34349771	0	0	0	0
2025-09-01	0	0	0	0	34184636	0	0	0	0	0	0	0	0	34170793	0	0	0	0	0	0	34345042	0	34194208	0	0	0	34191404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34338847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34352133	0	0	0	0	34316680	0	34576804	0	0	0	0	0	0	0	0	0	0	0	34489431	0	0	0	0	0	0	0	0	0	0	0	0	0	34343760	0
2025-10-06	0	0	0	8829963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	3789194	0	0	0	0	0	0	47836576	0	0	0	0	0	0	38336796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	14673792	66854960	48338266	34195951	47024204	42696973	40804028	41962231	39866077	38190072	51750926	47598228	48173365	44914105	61302060	47899003	30537928	56077796	16639032	8450532	38472046	80708816	7991976	44115505	34186361	48398525	82336012	50307203	40871965	41774038	34315230	0	38414406	8319516	15728640	50328618	46894318	66033924	43130205	43261936	4127004	15459888	72772630	0	31257364	78914300	12577536	10022724	14935824	45333938	42794184	43032491	34511860	12643044	8188500	18080208	42674572	34489431	38556755	42948878	6157752	54059101	38903510	49833746	6419784	40545891	51072405	38468743	49547627	14346252	18538764	49279584	41638433
2025-12-22	0	0	18459898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	20971520	0	28940409	0	0	0	0	0	0	0	0	0	20971520	23831022	0	0	23867088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	18438139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21519900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13553598	0	0	0	0	0	0	0	0	0	24274618	31457280	0	0	0	19065430	0	0	29098859	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	38140216	0	13157056	0	0	0	0	0	0	0	0	23860945	0	0	0	0	0	18457721	0	0	0	0	0	0	29150669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	24096199	0	0	0	0	34486072	0	0	0	0	0	0	0	0	0	0	0	0	13393830	0	0	0
2026-01-12	0	102552546	68377076	0	0	0	0	68333558	0	0	0	0	0	0	47674156	10485760	44828903	44817906	0	58224244	0	0	10485760	68316578	0	102549867	0	0	0	0	68630460	68787098	0	0	58236712	68689332	68633564	92600588	44837893	58219936	0	0	0	0	310875516	0	0	0	0	0	0	69163918	0	0	0	0	0	0	0	83309614	0	0	48581492	0	0	0	0	0	0	82124530	0	0	0
2026-01-19	47327674	0	0	20971520	0	0	0	0	0	0	0	28926208	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	34352910	0	0	0	0	0	0	0	0	0	0	0	0	0	13582195	0	79641864	45010878	0	0	79509480	0	24011235	0	0	0	0	0	93838154	0	34776506	0	0	0	0	0	0	0	0	0	0
