week_start	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-110536_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-1e6x9g5_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-3qgotg_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-iedh17_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-v66otz_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-wocrdm_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-z3blj9_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1mp0sxa_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1stqv9v_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1u1b1wh_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1w4t5dd_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-3683hd_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-3iumfc_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-av06wq_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-13wu787_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1edqsec_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1f4hj4u_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1k8fzab_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-as2gmq_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-w0d8hf_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-xzoo8v_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-14ydkh7_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1a84abu_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1egj7s0_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1pjmzic_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1xr20sg_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-4213bs_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-8z3y9l_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-16w5n6p_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1cc2fdo_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1e0zrqa_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1pa6rma_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-5timwx_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-abdm8v_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-de0ek2_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-n5uny2_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ditxx0_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1f497lm_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ftlftr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1quwljr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1r0fn9m_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ssckwr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-8pg2s8_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-t2xw75_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-15ydvb6_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1r7p2xq_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1tudpnc_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1xauxx8_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-5qo892_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-pmp04m_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-vxw8j5_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-yuhap2_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-10lvw4o_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-1mkinhv_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-1vq2wf6_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-g5zjda_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-jymw85_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-nrq2w8_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-p833wb_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-11cuzya_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-1l4bh5j_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-1myxoo3_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-56bsnc_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-6yahv5_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-a5mu0s_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-u55m4d_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1mbbt99_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1pivdt1_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1qdzxxl_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-gt9g0s_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-jyq06z_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-p45ta9_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-w1l3k2_image.nwb
2025-07-14	30215533	34770170	21407254	34257875	33678280	35524382	33093208	30320942	32549314	28985408	29461236	38907108	30220589	34429241	26440492	35185074	21430787	33198834	30085101	43421870	30814454	33341468	33767864	38281709	29924757	33171702	29485768	37037345	26059877	26538084	42344840	32674998	23996262	37833774	34619684	29764750	34182182	34707548	40411556	30746492	32742494	34697975	37396101	30055076	33167816	30904772	29567715	24900208	27041048	35164456	34740428	39491475	39552392	28494598	34624427	26643022	33922532	33456614	26654262	26922356	31208952	19398817	26690620	34077072	27311874	31090978	25021398	34406386	37238566	25358764	28565072	30082156	37430535
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34541724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	34188538	0	0	0	0	0	34166881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68743268	0	0	0	0	0	34344666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34540176	0	0	0	0	0	0	0	34495259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34345042	0	0	0	0	0	34191404	0	0	0	0	34393549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34734241	0	0	69588140	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	0	34170793	0	0	34343143	0	0	34355002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34355567	0	0	0	0	0	0	0	0	34581959	34511860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34402088	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	34169088	0	0	0	0	0	0	0	0	0	34131148	34194208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	34180933	0	0	0	0	34129274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34192235	0	0	0	0	0	0	0	0	0	0	0	0	34394543	0	68711134	0	0	0	0	0	0	0	34540176	0	0	0	0	0	0	0	0	0	0	0	0	34766906	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	34184636	0	0	0	0	0	0	0	0	34170793	0	0	0	0	0	0	0	0	0	0	0	0	34191404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34316680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34343760	0
2025-11-10	1665197	0	0	0	0	0	0	7979199	0	0	0	0	0	0	38336796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6485292	56369200	48338266	34195951	47024204	42696973	6616308	7795452	34166881	38190072	10022724	40719888	41164009	44914105	53193622	42068791	15728640	53202930	10022724	0	0	74878604	0	34158289	34186361	40799597	42314396	50307203	40871965	0	0	0	0	0	5242880	41157498	34316782	52643328	43130205	34352848	4127004	15459888	68711134	0	21431164	69153608	8450532	0	14935824	6681816	38667180	0	34511860	8516040	0	8385024	38613076	34489431	38556755	4127004	6157752	10153740	34776506	41317706	6419784	34781187	6681816	38468743	49547627	7664436	0	40894560	34301537
2025-12-22	0	0	13217018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	15728640	0	28940409	0	0	0	0	0	0	0	0	0	5242880	8102382	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	18438139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21519900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13553598	0	0	0	0	0	0	0	0	0	19031738	15728640	0	0	0	19065430	0	0	18613099	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	4061496	0	13157056	0	0	0	0	0	0	0	0	8132305	0	0	0	0	0	18457721	0	0	0	0	0	0	29150669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	24096199	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	2908070	0	0	0
2026-01-12	0	34184182	68377076	0	0	0	0	34166779	0	0	0	0	0	0	0	10485760	20971520	44817906	0	58224244	0	0	10485760	34158289	0	92064107	0	0	0	0	34315230	58301338	0	0	0	34344666	34316782	34362116	34352133	23867088	0	0	0	0	183194380	0	0	0	0	0	0	48192398	0	0	0	0	0	0	0	34760378	0	0	24290746	0	0	0	0	0	0	58244940	0	0	0
2026-01-19	23663837	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096435	0	45063812	20971520	0	0	31457280	0	24011235	0	0	0	0	0	59063516	0	24290746	0	0	0	0	0	0	0	0	0	0
2026-01-26	5242880	0	0	0	0	10485760	15728640	0	20971520	0	10485760	0	5242880	0	0	0	0	0	0	0	8130642	0	5242880	0	0	0	5242880	0	0	23885874	5242880	0	0	0	0	0	0	0	0	0	0	15728640	0	15728640	0	0	0	0	8363652	0	0	0	15728640	0	0	15728640	0	5242880	13523739	0	0	19005601	0	0	0	15728640	0	0	0	0	5242880	23858000	18572897
