week_start	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-110536_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-1e6x9g5_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-3qgotg_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-iedh17_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-v66otz_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-wocrdm_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-z3blj9_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1mp0sxa_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1stqv9v_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1u1b1wh_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1w4t5dd_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-3683hd_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-3iumfc_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-av06wq_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-13wu787_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1edqsec_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1f4hj4u_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1k8fzab_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-as2gmq_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-w0d8hf_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-xzoo8v_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-14ydkh7_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1a84abu_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1egj7s0_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1pjmzic_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1xr20sg_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-4213bs_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-8z3y9l_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-16w5n6p_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1cc2fdo_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1e0zrqa_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1pa6rma_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-5timwx_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-abdm8v_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-de0ek2_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-n5uny2_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ditxx0_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1f497lm_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ftlftr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1quwljr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1r0fn9m_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ssckwr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-8pg2s8_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-t2xw75_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-15ydvb6_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1r7p2xq_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1tudpnc_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1xauxx8_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-5qo892_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-pmp04m_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-vxw8j5_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-yuhap2_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-10lvw4o_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-1mkinhv_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-1vq2wf6_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-g5zjda_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-jymw85_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-nrq2w8_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-p833wb_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-11cuzya_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-1l4bh5j_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-1myxoo3_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-56bsnc_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-6yahv5_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-a5mu0s_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-u55m4d_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1mbbt99_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1pivdt1_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1qdzxxl_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-gt9g0s_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-jyq06z_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-p45ta9_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-w1l3k2_image.nwb
2025-07-14	30679626	35399864	24007440	42839423	37805284	35524382	33093208	30320942	33030691	33177920	33588240	41487844	33256039	34914530	26440492	35185074	24054506	33198834	34807742	53575610	34941458	33341468	38156900	38281709	32522766	37298706	36215824	41622905	37177658	28699848	42843494	33120899	28450806	37833774	37261496	29764750	34182182	45604248	40411556	30746492	36869498	39515286	41523105	30555180	33167816	37692520	33694719	33088708	29637532	35164456	34740428	39491475	44441980	28494598	35173774	26643022	33922532	38190909	33426029	26922356	34484352	24115778	26690620	42953702	29862232	35873062	25834831	34406386	37238566	30257400	28565072	30082156	37430535
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34361236	0	0	0	0	0	0	0	0	0	34541724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	34149597	0	34188538	0	0	0	0	0	34166881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68743268	0	0	0	0	0	34344666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34540176	0	0	0	34496995	0	0	0	34495259	0	0	0	0	0	0	0	0	34341739	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34345042	0	0	0	0	0	34191404	0	34321165	0	0	34393549	0	0	0	0	0	0	0	0	0	34308511	0	0	0	0	34553715	0	0	34525118	0	0	0	0	0	0	0	34489431	0	0	0	34734241	0	0	69588140	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	0	34170793	0	0	34343143	0	0	34355002	0	0	0	0	34186361	0	0	0	0	0	34315230	0	0	0	0	0	0	0	0	0	0	0	34355567	0	0	0	0	0	0	0	0	34581959	34511860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34402088	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	34169088	0	0	0	0	0	0	0	0	0	34131148	34194208	0	0	0	0	0	0	0	0	0	34352910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34760378	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	34180933	0	0	0	0	34129274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34192235	34321165	0	0	0	0	0	0	0	0	0	0	0	34394543	34308511	68711134	0	0	0	0	0	0	0	34540176	0	34511860	0	0	61609951	0	0	0	0	0	0	0	34766906	0	0	0	0	34349771	0	0	0	0
2025-09-01	0	0	0	0	34184636	0	0	0	0	0	0	0	0	34170793	0	0	0	0	0	0	34345042	0	34194208	0	0	0	34191404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34338847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34352133	0	0	0	0	34316680	0	0	0	0	0	0	0	0	0	0	0	0	0	34489431	0	0	0	0	0	0	0	0	0	0	0	0	0	34343760	0
2025-10-06	0	0	0	8829963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1700848	0	0	0	0	0	0	9978261	0	0	0	0	0	0	38336796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	14673792	66854960	48338266	34195951	47024204	42696973	40804028	41962231	39866077	38190072	17621652	40719888	41164009	44914105	53193622	47899003	20971520	53202930	16639032	8450532	38472046	80708816	0	44115505	34186361	40799597	82336012	50307203	40871965	34371634	34315230	0	38414406	8319516	15728640	50328618	46894318	60791044	43130205	43261936	4127004	15459888	68711134	0	31257364	73215104	12577536	10022724	14935824	45333938	42794184	43032491	34511860	12643044	4127004	18080208	38613076	34489431	38556755	42948878	6157752	44887981	38903510	41317706	6419784	40545891	51072405	38468743	49547627	14346252	18538764	40894560	41638433
2025-12-22	0	0	13217018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	15728640	0	28940409	0	0	0	0	0	0	0	0	0	15728640	23831022	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	18438139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21519900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13553598	0	0	0	0	0	0	0	0	0	24274618	31457280	0	0	0	19065430	0	0	23855979	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	4061496	0	13157056	0	0	0	0	0	0	0	0	23860945	0	0	0	0	0	18457721	0	0	0	0	0	0	29150669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	24096199	0	0	0	0	34486072	0	0	0	0	0	0	0	0	0	0	0	0	8150950	0	0	0
2026-01-12	0	57882604	68377076	0	0	0	0	44652539	0	0	0	0	0	0	47674156	10485760	44828903	44817906	0	58224244	0	0	10485760	68316578	0	92064107	0	0	0	0	68630460	58301338	0	0	58236712	68689332	44802542	34362116	44837893	23867088	0	0	0	0	310875516	0	0	0	0	0	0	69163918	0	0	0	0	0	0	0	59034996	0	0	48581492	0	0	0	0	0	0	82124530	0	0	0
2026-01-19	23663837	0	0	15728640	0	0	0	0	0	0	0	23683328	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	3096435	0	79641864	20971520	0	0	55483380	0	24011235	0	0	0	0	0	93838154	0	24290746	0	0	0	0	0	0	0	0	0	0
