asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-15ydvb6_image.nwb	626947416	72	13
sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-de0ek2_image.nwb	453788104	61	14
sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-13wu787_image.nwb	462075694	125	16
sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1f497lm_image.nwb	509714672	66	19
sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-1e6x9g5_image.nwb	511647886	71	20
sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1k8fzab_image.nwb	421239078	62	15
sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1f4hj4u_image.nwb	416655650	65	14
sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1quwljr_image.nwb	515629548	64	16
sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-3qgotg_image.nwb	432493288	70	16
sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1egj7s0_image.nwb	505224647	66	18
sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-w0d8hf_image.nwb	404486366	68	16
sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ditxx0_image.nwb	543642316	67	19
sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1xr20sg_image.nwb	465196541	63	16
sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-n5uny2_image.nwb	426233130	72	16
sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-11cuzya_image.nwb	444392586	66	15
sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-5timwx_image.nwb	429079322	61	14
sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-pmp04m_image.nwb	422429390	63	15
sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1mp0sxa_image.nwb	570794378	762	18
sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-1l4bh5j_image.nwb	573185902	66	19
sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1pivdt1_image.nwb	419044971	65	19
sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-a5mu0s_image.nwb	350199654	55	14
sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1xauxx8_image.nwb	327708378	57	15
sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1pjmzic_image.nwb	373534092	57	16
sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-as2gmq_image.nwb	316721914	56	15
sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-yuhap2_image.nwb	413628022	67	14
sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-jymw85_image.nwb	348167340	57	16
sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-gt9g0s_image.nwb	407388448	63	15
sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1u1b1wh_image.nwb	456591688	73	22
sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1pa6rma_image.nwb	400249808	60	13
sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1tudpnc_image.nwb	347996572	54	13
sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-iedh17_image.nwb	457329048	83	21
sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-3683hd_image.nwb	369758240	56	15
sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-14ydkh7_image.nwb	348194904	59	14
sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-1vq2wf6_image.nwb	269926139	54	12
sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-56bsnc_image.nwb	508292806	67	16
sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-p833wb_image.nwb	248947675	50	9
sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-3iumfc_image.nwb	373448889	53	12
sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1stqv9v_image.nwb	375696070	61	14
sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1e0zrqa_image.nwb	382893738	59	11
sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1cc2fdo_image.nwb	251352590	51	9
sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-110536_image.nwb	483087928	260	16
sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-5qo892_image.nwb	384430540	63	12
sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-u55m4d_image.nwb	286527858	56	12
sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1w4t5dd_image.nwb	395617326	57	14
sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-wocrdm_image.nwb	405177417	62	15
sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ssckwr_image.nwb	442318529	56	13
sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-xzoo8v_image.nwb	309605192	57	10
sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1a84abu_image.nwb	542305660	62	13
sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-abdm8v_image.nwb	325388558	52	10
sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-t2xw75_image.nwb	334577476	53	11
sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-p45ta9_image.nwb	245823856	50	9
sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-g5zjda_image.nwb	450428233	60	13
sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-jyq06z_image.nwb	388767748	56	14
