date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-25	11616887668	10192	73	201
2025-06-26	4341223433	7775	316	60
2025-06-27	2304730126	5533	43	43
2025-06-28	867922471	2121	13	13
2025-06-29	790336700	2091	14	14
2025-06-30	653401337	1757	10	10
2025-07-01	729054054	1980	13	14
2025-07-02	660764036	1944	12	12
2025-07-03	603250846	1743	11	11
2025-07-04	571933466	1420	11	10
2025-07-05	366460376	933	6	6
2025-07-26	334487574	9	0	6
2025-07-27	126390131	4	0	2
2025-07-28	376503087	10	0	6
2025-07-29	217024391	6	0	4
2025-07-30	535342220	35	0	11
2025-07-31	431616619	14	0	8
2025-08-01	423997906	13	0	8
2025-08-02	281092806	7	0	5
2025-08-03	169307248	4	0	3
2025-08-04	425937904	15	0	8
2025-08-05	105523516	3	0	2
2025-08-06	286201637	8	0	4
2025-08-07	245189535	9	0	5
2025-08-08	130448865	3	0	2
2025-08-09	151126190	4	0	3
2025-08-10	157422971	5	0	3
2025-08-11	456348247	13	0	8
2025-08-12	391818067	12	0	7
2025-08-13	104915592	4	0	3
2025-08-14	431871555	284	8	7
2025-08-15	294121117	7	0	5
2025-08-16	143915948	4	0	3
2025-08-17	69134749	2	0	1
2025-08-18	182521879	5	0	3
2025-08-19	93915449	3	0	3
2025-08-21	94160451	2	0	1
2025-08-22	48472013	2	0	2
2025-08-23	84134940	2	0	1
2025-08-24	82591663	2	0	1
2025-08-25	43	1	0	1
2025-08-26	237784006	7	0	4
2025-08-27	154250450	4	0	3
2025-08-28	86910763	3	0	2
2025-08-29	560568745	16	0	8
2025-08-30	256841609	7	0	4
2025-08-31	121072332	4	0	3
2025-09-01	233226547	8	0	5
2025-09-02	228742880	6	0	4
2025-09-03	266962178	6	0	5
2025-09-04	56619716	3	0	2
2025-09-05	164999334	5	0	3
2025-09-06	133303511	4	0	2
2025-09-07	155494069	5	0	4
2025-09-08	96914500	2	0	2
2025-09-09	200150095	5	0	4
2025-09-10	146063253	5	0	4
2025-09-11	242529885	6	0	3
2025-09-12	165641054	4	0	2
2025-09-13	43	1	0	1
2025-09-16	43	1	0	1
2025-09-19	43	1	0	1
2025-09-22	43	1	0	1
2025-09-25	43	1	0	1
2025-09-28	43	1	0	1
2025-10-01	43	1	0	1
2025-10-04	43	1	0	1
2025-10-07	43	1	0	1
2025-10-08	92127076	158	2	2
2025-10-10	43	1	0	1
2025-10-13	43	1	0	1
2025-10-16	43	1	0	1
2025-10-19	43	1	0	1
2025-10-22	43	1	0	1
2025-10-25	43	1	0	1
2025-10-28	43	1	0	1
2025-10-31	43	1	0	1
2025-11-01	43	1	0	1
2025-11-04	43	1	0	1
2025-11-05	7742112586	134	129	5
2025-11-07	43	1	0	1
2025-11-10	43	1	0	1
2025-11-13	43	1	0	1
2025-11-16	43	1	0	1
2025-11-19	43	1	0	1
2025-11-22	43	1	0	1
2025-11-25	43	1	0	1
2025-11-29	7704277949	128	128	0
2025-12-12	61217741	12	0	1
2025-12-13	49062141	10	0	1
2025-12-14	97455621	20	0	2
2025-12-15	49782619	10	0	1
2025-12-16	1035769739	168	128	3
2025-12-18	7753383052	138	128	1
