date	bytes_sent	number_of_requests	number_of_downloads
2025-06-25	11616887668	10192	73
2025-06-26	4341223433	7775	316
2025-06-27	2304730126	5533	43
2025-06-28	867922471	2121	13
2025-06-29	790336700	2091	14
2025-06-30	653401337	1757	10
2025-07-01	729054054	1980	13
2025-07-02	660764036	1944	12
2025-07-03	603250846	1743	11
2025-07-04	571933466	1420	11
2025-07-05	366460376	933	6
2025-07-26	334487574	9	0
2025-07-27	126390131	4	0
2025-07-28	376503087	10	0
2025-07-29	217024391	6	0
2025-07-30	535342220	35	0
2025-07-31	431616619	14	0
2025-08-01	423997906	13	0
2025-08-02	281092806	7	0
2025-08-03	169307248	4	0
2025-08-04	425937904	15	0
2025-08-05	105523516	3	0
2025-08-06	286201637	8	0
2025-08-07	245189535	9	0
2025-08-08	130448865	3	0
2025-08-09	151126190	4	0
2025-08-10	157422971	5	0
2025-08-11	456348247	13	0
2025-08-12	391818067	12	0
2025-08-13	104915592	4	0
2025-08-14	431871555	284	8
2025-08-15	294121117	7	0
2025-08-16	143915948	4	0
2025-08-17	69134749	2	0
2025-08-18	182521879	5	0
2025-08-19	93915449	3	0
2025-08-21	94160451	2	0
2025-08-22	48472013	2	0
2025-08-23	84134940	2	0
2025-08-24	82591663	2	0
2025-08-25	43	1	0
2025-08-26	237784006	7	0
2025-08-27	154250450	4	0
2025-08-28	86910763	3	0
2025-08-29	560568745	16	0
2025-08-30	256841609	7	0
2025-08-31	121072332	4	0
2025-09-01	233226547	8	0
2025-09-02	228742880	6	0
2025-09-03	266962178	6	0
2025-09-04	56619716	3	0
2025-09-05	164999334	5	0
2025-09-06	133303511	4	0
2025-09-07	155494069	5	0
2025-09-08	96914500	2	0
2025-09-09	200150095	5	0
2025-09-10	146063253	5	0
2025-09-11	242529885	6	0
2025-09-12	165641054	4	0
2025-09-13	43	1	0
2025-09-16	43	1	0
2025-09-19	43	1	0
2025-09-22	43	1	0
2025-09-25	43	1	0
2025-09-28	43	1	0
2025-10-01	43	1	0
2025-10-04	43	1	0
2025-10-07	43	1	0
2025-10-08	92127076	158	2
2025-10-10	43	1	0
2025-10-13	43	1	0
2025-10-16	43	1	0
2025-10-19	43	1	0
2025-10-22	43	1	0
2025-10-25	43	1	0
2025-10-28	43	1	0
2025-10-31	43	1	0
2025-11-01	43	1	0
2025-11-04	43	1	0
2025-11-05	7742112586	134	129
2025-11-07	43	1	0
2025-11-10	43	1	0
2025-11-13	43	1	0
2025-11-16	43	1	0
2025-11-19	43	1	0
2025-11-22	43	1	0
2025-11-25	43	1	0
2025-11-29	7704277949	128	128
2025-12-12	61217741	12	0
2025-12-13	49062141	10	0
2025-12-14	97455621	20	0
2025-12-15	49782619	10	0
2025-12-16	1035769739	168	128
2025-12-18	7753383052	138	128
2025-12-19	1294241556	128	128
2025-12-20	86555635	18	0
2025-12-22	125010114	25	0
2025-12-23	57039951	11	0
2025-12-25	102119992	21	0
2025-12-26	180263781	36	0
2025-12-27	135692690	27	0
2025-12-28	44810303	9	0
2025-12-29	94511033	19	0
2025-12-30	79903985	16	0
2025-12-31	58601860	12	0
2026-01-03	57458945	11	0
2026-01-04	158486799	32	0
2026-01-05	96289987	20	0
2026-01-06	214111466	42	0
2026-01-07	101000868	21	0
2026-01-08	145296401	29	0
2026-01-09	64438033	13	0
2026-01-10	294819029	48	1
2026-01-16	1477792377	54	0
2026-01-17	1942149636	72	0
2026-01-18	4022903616	126	0
2026-01-19	316210461	12	0
2026-01-22	236340692	47	0
2026-01-23	323841445	64	0
2026-01-24	155752739	30	0
2026-01-25	33477951	7	0
2026-01-26	124484448	25	0
2026-01-27	284183234	57	0
2026-01-28	609417171	120	0
2026-01-29	349875050	70	0
2026-01-30	705256949	140	0
2026-01-31	826781691	166	0
2026-02-01	319758659	62	0
2026-02-02	372248748	74	0
2026-02-03	116220349	23	0
2026-02-04	447470514	89	0
2026-02-05	253992370	50	0
2026-02-20	207967555	220	20
2026-02-24	230865129	75	1
2026-02-25	540797324	1383	13
2026-02-26	434471495	1151	11
2026-02-27	387979514	1040	10
2026-02-28	257334220	672	6
2026-03-01	236786511	659	7
2026-03-02	325272646	1081	10
2026-03-03	266375404	579	6
2026-03-04	307455736	836	8
2026-03-05	294686492	654	6
2026-03-06	598767921	1505	14
2026-03-07	346216001	843	8
2026-03-08	389322798	1096	10
2026-03-09	603188376	1565	17
2026-03-10	359721742	902	9
2026-03-19	905582592	94	94
2026-03-25	18145716	2	2
2026-03-26	54421296	17	5
2026-03-27	390012484	8	8
2026-03-28	324196827	13	11
2026-03-29	440620937	470	18
2026-03-30	90419189	6	4
2026-03-31	356386770	5	5
2026-04-01	137219058	2	2
2026-04-02	216008951	3	3
2026-04-03	520387078	11	10
2026-04-04	681430179	11	11
2026-04-05	765917070	23	20
2026-04-06	1000540503	31	26
2026-04-07	945537086	22	21
2026-04-08	253524024	4	4
2026-04-09	110178579	2	2
2026-04-10	1263224118	71	25
2026-04-11	1079932041	40	21
2026-04-12	785942934	18	17
2026-04-13	8530116313	143	143
2026-04-14	573323807	13	12
2026-04-15	733754866	25	20
2026-04-16	592997993	15	13
2026-04-17	236074752	4	4
2026-04-18	56473413	1	1
2026-04-19	83896935	7	5
2026-04-20	27024470	1	1
2026-04-21	1113439476	89	89
2026-04-22	250334243	6	5
2026-04-23	179128769	5	5
2026-04-24	168315929	5	4
2026-04-25	200004382	5	4
2026-04-26	361518651	6	6
2026-04-27	73249038	1	1
2026-04-28	43	1	0
2026-04-29	73249038	1	1
2026-04-30	958442583	18	18
2026-05-01	4305995550	86	85
2026-05-02	584516956	12	12
2026-05-03	257708604	4	4
2026-05-04	43	1	0
2026-05-07	25875704	4	2
2026-05-08	63803586	1	1
2026-05-10	43	1	0
2026-05-12	26754184	1	1
2026-05-13	43	1	0
2026-05-15	448062790	1165	10
2026-05-16	738503500	860	9
