date	bytes_sent
2025-06-25	3285722223
2025-06-26	1342559363
2025-06-27	699773939
2025-06-28	218758185
2025-06-29	175545851
2025-06-30	178627985
2025-07-01	230178127
2025-07-02	135716071
2025-07-03	266359354
2025-07-04	139311897
2025-07-05	93300227
2025-07-26	88448221
2025-07-27	712293
2025-07-28	41259896
2025-07-29	113488774
2025-07-30	227829717
2025-07-31	191744549
2025-08-01	62939070
2025-08-02	50934075
2025-08-04	110370712
2025-08-06	173811987
2025-08-07	64827370
2025-08-09	105886726
2025-08-10	52428843
2025-08-11	31719754
2025-08-12	189063907
2025-08-14	241633991
2025-08-15	91837551
2025-08-16	96977881
2025-08-19	43
2025-08-22	48471970
2025-08-24	52428800
2025-08-26	132064894
2025-08-27	96695367
2025-08-28	34481920
2025-08-29	177292538
2025-08-30	61335233
2025-08-31	17536672
2025-09-01	49627339
2025-09-02	66704796
2025-09-03	50018167
2025-09-05	49390815
2025-09-06	56196870
2025-09-07	52428800
2025-09-08	49976476
2025-09-10	150496929
2025-09-11	144358517
2025-09-12	165641054
2025-09-19	43
2025-09-22	43
2025-09-25	43
2025-09-28	43
2025-10-04	43
2025-10-08	10219248
2025-10-25	43
2025-10-28	43
2025-11-01	43
2025-11-04	43
2025-11-05	1632016680
2025-11-07	43
2025-11-10	43
2025-11-25	43
2025-11-29	4377910628
2025-12-12	19274701
2025-12-13	5242880
2025-12-14	24055301
2025-12-15	20971520
2025-12-16	300555078
2025-12-18	1858155748
2025-12-19	482859468
2025-12-20	44350121
2025-12-22	70844990
2025-12-23	20971520
2025-12-25	10485760
2025-12-26	47185920
2025-12-27	27103426
2025-12-28	15728640
2025-12-29	26214400
2025-12-30	20971520
2025-12-31	37630340
2026-01-03	15728640
2026-01-04	36700160
2026-01-05	15728640
2026-01-06	52428800
2026-01-07	32033358
2026-01-08	36700160
2026-01-09	5242880
2026-01-10	116505951
2026-01-16	489238985
2026-01-17	442419654
2026-01-18	1404674515
2026-01-19	162810984
2026-01-22	73400320
2026-01-23	108791127
2026-01-24	35405743
2026-01-25	10485760
2026-01-26	51084128
2026-01-27	58801562
2026-01-28	141284157
2026-01-29	102500321
2026-01-30	177272837
2026-01-31	165330037
2026-02-01	50611210
2026-02-02	94101287
2026-02-03	10485760
2026-02-04	40034614
2026-02-05	36700160
2026-02-20	35488584
2026-02-25	93954050
2026-02-27	38832826
2026-02-28	49961419
2026-03-01	22504835
2026-03-02	53474794
2026-03-03	53961665
2026-03-04	63081432
2026-03-05	18816360
2026-03-06	8254008
2026-03-07	42141016
2026-03-08	67903980
2026-03-09	26026318
