week_start	sub-1380647636/sub-1380647636_ses-1380700616_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380713191_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380713416_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380714928_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380724948_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380725708_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380726547_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380739884_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380888810_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380899388_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381882663_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381895950_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381916476_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381921906_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381928141_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381931365_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	sub-1381078635/sub-1381078635_ses-1381094181_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382483074_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382499100_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382500420_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382527807_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382528438_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385523842_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385524420_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385529266_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385539686_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387336403_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387349847_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387357605_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387365074_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387370916_icephys.nwb	sub-1399885470/sub-1399885470_ses-1400064637_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401214778_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401222683_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401557311_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401576969_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401594867_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401844435_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401852397_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401913626_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402085705_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402088924_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402905624_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402863123_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402878686_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402888136_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403797002_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403803276_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403912257_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403919462_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403929254_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403968799_icephys.nwb	sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413745987_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413746372_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413764330_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413773253_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414452083_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414481753_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414589554_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414807052_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414810024_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414832571_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414839497_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414846269_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414854326_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414861285_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414862607_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415852090_icephys.nwb	sub-1415776834/sub-1415776834_ses-1416983698_icephys.nwb	sub-1415776834/sub-1415776834_ses-1416995635_icephys.nwb	sub-1415776834/sub-1415776834_ses-1417429045_icephys.nwb	sub-1415776834/sub-1415776834_ses-1417461285_icephys.nwb	sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	sub-1416967733/sub-1416967733_ses-1416998494_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417002313_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417399897_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417480586_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417660327_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417688349_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418786832_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418820344_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418827476_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418848619_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419031343_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419034673_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421456790_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421465613_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421472473_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421483741_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421608757_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421618159_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421623968_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421649477_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421653002_icephys.nwb	sub-1421402613/sub-1421402613_ses-1422878252_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423282890_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423292960_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423303067_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423325261_icephys.nwb	sub-1421815884/sub-1421815884_ses-1423886022_icephys.nwb	sub-1421815884/sub-1421815884_ses-1423892804_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426916569_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426920406_icephys.nwb
2025-06-23	128905890	116923350	84294318	146626778	81291308	144330957	53825406	53080184	34137900	103536490	82553256	86546956	93843040	120671998	114397396	63994912	51706093	143187452	113771504	81469808	59433012	84793044	44688328	123128084	123690563	135509626	135952945	158709065	262846403	124437740	45374161	99370090	103329604	233600348	122315334	44993126	65420632	139907904	125783956	130390421	191235074	150927606	175752506	172570192	179622639	221969208	107082982	99187378	178711596	95743604	150739032	91407560	124258367	123197713	78307293	66040549	98214474	88775631	20665714	100676257	115586342	21393216	132245770	16709916	27626689	115197912	56502682	125767130	44991679	48284961	17011576	80518118	48232928	92605537	74788177	93085256	116251390	135105670	80940900	83170182	59346199	37681436	70578604	35243561	104460441	31883664	78417852	25665442	60489112	37279736	82257459	81023436	72612040	27847614	27422688	65992690	102267948	29135430	12515612	16904648	37546836	5969638	8388608	25162240	20904220	19426267	21035236	16777216	50915792	37244299	20904220	53109698	33554432	31874127	41808440	16777216	33554432	41943040	64292233	55224287	51092114	58382403	37681436	29436464	30048390	48035284	16777216	43775367
2025-06-30	24142457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19136512	0	0	23068672	0	26147044	43699121	0	21484017	14809400	26614733	23541041	4585560	18479355	76203587	0	65179815	33161216	76145908	28704768	58957994	29749345	41467222	69310112	46676064	25230142	4980736	4192512	60971380	23366110	2097152	22820232	18222462	32128534	34486976	4389036	62560614	27774555	29887954	33426647	4389036	50120692	2359296	2751336	7468640	68082364	89478255	2752512	0	0	0	18006273	14155776	31608506	25690112	64947134	26586651	29815604	57401127	20269981	26869760	27295542	0	4520052	58129179
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42336993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	49062141	0	0	0	0	0	0	0	0	8788941	0	0	0	0	55118628	0	0	76969452	712293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	75170645	58759429	0	62939070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50018167	0	52428800	0	0	0	50934075	0	14573394	69215068	0	0	0	0	0	0	0	0	18025153	2197	0	0	0	0	0	0	61609288	0	0	0	0	0	54835881	0	76524067	0	0	0	0	0	0	0	0	0	0	0	0	41259896	60936689	0	0	0	0	0	0	0	0	0	0	0	0	78379017	39044154	0	0	0	0	0	0	0	0	0	0	0	0	0	64919910	33477951	0	38800599	0	0	0	0	57555083	71889104	0	34657288	0	0	0	52428800	0	0	0	0	55227871	0	0	50678685	0	0	0	0	52428800
2025-08-04	86	0	51455903	0	0	73320487	0	56473413	0	0	50544880	0	0	0	0	0	0	0	0	0	0	69431004	57780309	0	0	0	0	0	0	0	0	0	0	100491500	0	0	0	0	57941912	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54430823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53251137	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	7047018	0	0	0
2025-08-11	14998759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10521887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8906433	0	0	0	0	0	0	0	0	0	0	64546668	0	0	0	46912317	0	0	96977881	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	73161076	0	31719754	26754184	0	0	37200082	0	0	0	0	0	49230621	45141692	0	0	0	0	91837551	0	74738090	0	0	0	0	0	0	72680841	0	55288210	62644007	0	0	0	133961918	0	0
2025-08-18	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82591663	0	0	0	0	0	0	0	0	0	0	0	69535803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48471970	0	0	0	0	11374786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	43	0	51455903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70512208	0	0	0	51106817	0	0	0	0	0	51673681	0	0	100491500	0	0	45239464	0	57941912	0	0	0	0	81728261	0	0	0	0	0	61609288	34481920	0	0	0	61335233	0	0	0	0	0	0	0	74122982	56196870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17536672	0	0	0	0	0	0	0	0	0	72434938	0	0	0	0	0	0	0	0	0	0	5126283	0	0	0	0	0	0	0	53090917	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	86	0	0	52428800	0	0	0	0	0	52428800	0	66704796	0	0	0	0	0	0	0	0	0	0	0	50018167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49627339	0	0	0	0	65124825	49390815	0	0	0	0	0	0	0	0	0	56196870	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	61083006	0	0	0	0	0	0	0	0	45141692	40399579	0	0	0	0	0	0	51724457	0	0	0	0	0	0	0	0	0	50678685	0	0	0	0	0
2025-09-08	86	0	0	0	43169672	0	0	0	49976476	0	0	0	0	0	0	0	0	91929717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92554250	0	86112241	79528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39044154	0	96943940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53552989	0	0	0	0	0	0	0	0	0	44038251	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
