region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8419413369	240	<50
CN/Shanghai	13101828317	1300	<50
US/California	3492127827	800	<50
AWS/us-east-1	9980190051	1260	280
missing	29187210403	30200	700
GitHub	15571363679	43740	380
VPN	24374049795	1260	840
undetermined	25077495038	2460	560
GCP/us-west1	61217741	<50	<50
AWS/ap-southeast-1	1113439476	80	80
CN/Hebei	1352543143	360	<50
US/Illinois	907505332	2280	<50
CH/Vaud	8490224	60	<50
SG/Singapore	1126160174	<50	<50
MX/Mexico City	184526554	860	60
CN/Beijing	70355594	<50	<50
BR/Minas Gerais	44630590	<50	<50
VE/Carabobo	6943848	<50	<50
HK/Hong Kong	118375962	<50	<50
BR/Rio Grande do Sul	41818913	<50	<50
GB/England	3339	<50	<50
ZA/Western Cape	53251137	<50	<50
GCP/us-central1	79903985	<50	<50
US/Virginia	70927096	180	<50
US/Wyoming	105113610	380	<50
MY/Selangor	917112	<50	<50
AWS/us-west-2	140695002	460	<50
US/New Jersey	41166488	60	<50
CR/San José	5306148	<50	<50
CL/Santiago Metropolitan	7860960	<50	<50
CO/Antioquia	5502672	<50	<50
