region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8419413369	240	<50
CN/Shanghai	13101828317	1300	<50
US/California	3492127827	800	<50
AWS/us-east-1	9653960211	1180	200
missing	61900892681	39900	1440
GitHub	9021172251	25060	200
VPN	16765745620	760	560
AWS/ap-southeast-1	1113439476	80	80
undetermined	1385423977	340	<50
CN/Hebei	1308901379	340	<50
US/Illinois	907505332	2280	<50
CH/Vaud	8490224	60	<50
SG/Singapore	1126160174	<50	<50
MX/Mexico City	184526554	860	60
CN/Beijing	70355594	<50	<50
BR/Minas Gerais	44630590	<50	<50
HK/Hong Kong	118375962	<50	<50
BR/Rio Grande do Sul	41818913	<50	<50
GB/England	3339	<50	<50
ZA/Western Cape	53251137	<50	<50
US/Virginia	70927096	180	<50
AWS/us-west-2	140695002	460	<50
US/New Jersey	41166488	60	<50
CO/Antioquia	5502672	<50	<50
