region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8419413369	240	<50
missing	91096439517	48940	1920
US/California	3492127827	800	<50
GitHub	3877344836	10540	80
AWS/ap-southeast-1	1113439476	80	80
VPN	5433317330	160	120
US/Illinois	907505332	2280	<50
SG/Singapore	994986720	<50	<50
CN/Beijing	70355594	<50	<50
BR/Minas Gerais	44630590	<50	<50
HK/Hong Kong	53251137	<50	<50
GB/England	3339	<50	<50
US/Virginia	70927096	180	<50
BR/Rio Grande do Sul	4806893	<50	<50
CN/Shanghai	77561475	<50	<50
US/New Jersey	41166488	60	<50
MX/Mexico City	8326804	<50	<50
CO/Antioquia	5502672	<50	<50
