region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8419413369	240	<50
CN/Shanghai	13133206650	1300	<50
US/California	3492127827	800	<50
AWS/us-east-1	9980190051	1260	280
missing	20240486276	11980	500
VPN	32094011873	17280	980
GitHub	16360354121	45840	400
undetermined	25077495038	2460	560
GCP/us-west1	61217741	<50	<50
AWS/ap-southeast-1	1113439476	80	80
CN/Hebei	1676047870	440	<50
US/Illinois	907505332	2280	<50
CH/Vaud	8490224	60	<50
SG/Singapore	1126160174	<50	<50
MX/Mexico City	184526554	860	60
AR/Buenos Aires	10022724	<50	<50
BD/Sylhet Division	1048128	<50	<50
CN/Beijing	70355594	<50	<50
BR/Minas Gerais	52360534	<50	<50
VE/Carabobo	6943848	<50	<50
NP/Koshi	917112	<50	<50
HK/Hong Kong	118375962	<50	<50
BR/Rio Grande do Sul	41818913	<50	<50
GB/England	3339	<50	<50
ZA/Western Cape	53251137	<50	<50
GCP/us-central1	79903985	<50	<50
US/Virginia	70927096	180	<50
US/Wyoming	105113610	380	<50
KE/Nairobi County	1113636	<50	<50
AR/Jujuy	3406416	<50	<50
MY/Selangor	917112	<50	<50
AWS/us-west-2	140695002	460	<50
JO/Amman	9695184	<50	<50
KE/Kirinyaga County	3995988	<50	<50
VN/Hai Phong	4389036	<50	<50
HK/Yau Tsim Mong District	8974596	<50	<50
US/New Jersey	41166488	60	<50
CR/San José	5306148	<50	<50
CL/Santiago Metropolitan	7860960	<50	<50
ES/Andalusia	1113636	<50	<50
UA/Dnipropetrovsk	9236628	<50	<50
OM/Muscat	8319516	<50	<50
CO/Antioquia	5502672	<50	<50
CA/Ontario	12926003	<50	<50
