region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8419413369	240	<50
CN/Shanghai	13101828317	1300	<50
US/California	3492127827	800	<50
AWS/us-east-1	9316462995	1100	120
missing	66693640210	42400	1560
GitHub	7037027036	19540	160
VPN	13801819687	580	500
AWS/ap-southeast-1	1113439476	80	80
CN/Hebei	1308901379	340	<50
US/Illinois	907505332	2280	<50
MX/Mexico City	128623480	660	60
SG/Singapore	1074936379	<50	<50
CN/Beijing	70355594	<50	<50
BR/Minas Gerais	44630590	<50	<50
HK/Hong Kong	53251137	<50	<50
BR/Rio Grande do Sul	41818913	<50	<50
GB/England	3339	<50	<50
ZA/Western Cape	53251137	<50	<50
US/Virginia	70927096	180	<50
AWS/us-west-2	140695002	460	<50
US/New Jersey	41166488	60	<50
CO/Antioquia	5502672	<50	<50
