region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8419413369	240	<50
CN/Shanghai	13133206650	1300	<50
US/California	3492127827	800	<50
AWS/us-east-1	9980190051	1260	280
GitHub	20651537394	59100	540
VPN	33676188939	17340	1040
undetermined	26329686730	2800	600
GCP/us-west1	61217741	<50	<50
missing	18391530857	10460	520
AWS/ap-southeast-1	1113439476	80	80
CN/Hebei	2156486409	580	<50
US/Illinois	907505332	2280	<50
CH/Vaud	8490224	60	<50
CR/San José	11267376	<50	<50
SG/Singapore	1126160174	<50	<50
MX/Mexico City	197562646	860	60
AR/Buenos Aires	19259352	<50	<50
BD/Sylhet Division	1048128	<50	<50
CN/Beijing	70355594	<50	<50
BR/Minas Gerais	59304382	<50	<50
VE/Carabobo	6943848	<50	<50
NP/Koshi	917112	<50	<50
HK/Hong Kong	118375962	<50	<50
BR/Rio Grande do Sul	41818913	<50	<50
GB/England	3339	<50	<50
ZA/Western Cape	53251137	<50	<50
GCP/us-central1	371398618	<50	<50
US/Virginia	146224794	400	<50
BD/Dhaka Division	2096256	<50	<50
US/Wyoming	105113610	380	<50
DE/North Rhine-Westphalia	44714996	160	<50
VN/Hanoi	10153740	<50	<50
KE/Nairobi County	1113636	<50	<50
AZ/Baki	8516040	<50	<50
AR/Jujuy	3406416	<50	<50
ZA/Gauteng	1113636	<50	<50
MY/Selangor	917112	<50	<50
PY/Alto Paraná Department	10350264	<50	<50
PA/Colón	7336896	<50	<50
AWS/us-west-2	140695002	460	<50
JO/Amman	9695184	<50	<50
KE/Kirinyaga County	3995988	<50	<50
DE/Hesse	14739300	<50	<50
PK/Islamabad	2358288	<50	<50
DO/Nacional	4585560	<50	<50
UZ/Tashkent	40287420	<50	<50
PH/Western Visayas	1113636	<50	<50
ID/Jakarta	7729944	<50	<50
VN/Hai Phong	4389036	<50	<50
US/Iowa	112273254	320	<50
HK/Yau Tsim Mong District	8974596	<50	<50
VN/Tay Ninh	6419784	<50	<50
US/New Jersey	41166488	60	<50
MA/Oriental	2096256	<50	<50
VN/Ho Chi Minh City (HCMC)	1048128	<50	<50
CL/Santiago Metropolitan	7860960	<50	<50
ES/Andalusia	1113636	<50	<50
UA/Dnipropetrovsk	9236628	<50	<50
FR/Occitanie	14935824	<50	<50
OM/Muscat	8319516	<50	<50
CO/Antioquia	5502672	<50	<50
PY/Asuncion	8516040	<50	<50
SY/Damascus Governorate	7205880	<50	<50
MX/Chihuahua	14084220	<50	<50
CA/Ontario	12926003	<50	<50
VE/Mérida	53552989	<50	<50
