region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	8419413369	246	0	140
CN/Shanghai	13133206650	1306	14	132
US/California	3492127827	797	19	49
AWS/us-east-1	9980190051	1255	278	128
GitHub	28580984465	84557	797	671
VPN	38825270240	17460	1140	175
undetermined	43282684011	3628	887	1140
GCP/us-west1	61217741	1	1	0
GCP/us-central1	8075676567	134	134	0
AWS/ap-southeast-1	1267186752	175	175	0
CN/Hebei	2554210338	676	34	519
AWS/us-east-2	1294726411	23	23	0
missing	7174667226	9095	289	188
US/Illinois	999968987	2570	18	18
CH/Vaud	8490224	52	2	2
CR/San José	11267376	2	2	0
SG/Singapore	1232640076	27	27	0
MX/Mexico City	197562646	861	68	44
BD/Chittagong	22600260	2	2	0
AR/Buenos Aires	19259352	3	3	0
BD/Sylhet Division	1048128	1	1	0
CN/Beijing	70355594	8	6	2
BR/Minas Gerais	59304382	3	3	0
VE/Carabobo	6943848	1	1	0
NP/Koshi	917112	1	1	0
HK/Hong Kong	118375962	2	2	0
BR/Rio Grande do Sul	41818913	2	1	1
GB/England	3339	21	0	2
ZA/Western Cape	53251137	1	1	0
US/Virginia	223851463	677	7	5
TH/Nakhon Ratchasima	12970584	1	1	0
BD/Dhaka Division	4454544	3	3	0
US/Wyoming	105113653	373	4	3
DE/North Rhine-Westphalia	44714996	169	3	3
ZA/Mpumalanga	3602940	1	1	0
VN/Hanoi	22141704	3	3	0
KE/Nairobi County	1113636	1	1	0
AZ/Baki	8516040	1	1	0
AR/Jujuy	12118980	2	2	0
ZA/Gauteng	1113636	1	1	0
MY/Selangor	917112	1	1	0
PY/Alto Paraná Department	10350264	1	1	0
AL/Berat County	10415772	1	1	0
PA/Colón	7336896	1	1	0
AWS/us-west-2	140695002	456	6	2
JO/Amman	9695184	1	1	0
KE/Kirinyaga County	3995988	1	1	0
DE/Hesse	14739300	1	1	0
PK/Islamabad	2358288	1	1	0
DO/Nacional	4585560	1	1	0
HN/Atlántida Department	9498660	1	1	0
PK/Punjab	2816844	2	2	0
UZ/Tashkent	40287420	1	1	0
PH/Western Visayas	1113636	1	1	0
ID/Jakarta	7729944	2	2	0
VN/Hai Phong	4389036	1	1	0
US/Iowa	112273254	318	4	2
HK/Yau Tsim Mong District	8974596	1	1	0
VN/Tay Ninh	6419784	1	1	0
US/New Jersey	41166488	64	0	1
MA/Oriental	2096256	1	1	0
VN/Ho Chi Minh City (HCMC)	13560156	2	2	0
CL/Santiago Metropolitan	7860960	1	1	0
DZ/Sétif	1637700	1	1	0
AR/San Luis	1703208	1	1	0
ES/Andalusia	1113636	1	1	0
UA/Dnipropetrovsk	9236628	1	1	0
FR/Occitanie	14935824	1	1	0
NP/Lumbini Province	6878340	1	1	0
OM/Muscat	8319516	1	1	0
CO/Antioquia	5502672	1	1	0
VE/Zulia	1244652	1	1	0
PY/Asuncion	8516040	1	1	0
SY/Damascus Governorate	7205880	1	1	0
MX/Chihuahua	14084220	1	1	0
CA/Ontario	12926003	18	1	1
VE/Mérida	53552989	1	1	0
PA/Panamá Oeste Province	8516040	1	1	0
