region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	8419413369	240	<50
CN/Shanghai	13101828317	1300	<50
US/California	3492127827	800	<50
AWS/us-east-1	9653960211	1180	200
missing	37384436545	33160	960
GitHub	13069219293	36480	300
VPN	21858795513	1180	760
AWS/ap-southeast-1	1113439476	80	80
undetermined	19672288305	1580	380
CN/Hebei	1349053622	360	<50
US/Illinois	907505332	2280	<50
CH/Vaud	8490224	60	<50
SG/Singapore	1126160174	<50	<50
MX/Mexico City	184526554	860	60
CN/Beijing	70355594	<50	<50
BR/Minas Gerais	44630590	<50	<50
HK/Hong Kong	118375962	<50	<50
BR/Rio Grande do Sul	41818913	<50	<50
GB/England	3339	<50	<50
ZA/Western Cape	53251137	<50	<50
US/Virginia	70927096	180	<50
US/Wyoming	105113610	380	<50
AWS/us-west-2	140695002	460	<50
US/New Jersey	41166488	60	<50
CR/San José	5306148	<50	<50
CL/Santiago Metropolitan	7860960	<50	<50
CO/Antioquia	5502672	<50	<50
