asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	996254583	480	<50
sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	778742959	600	<50
sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	1020749320	500	<50
sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	911906842	440	<50
sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	783979729	520	<50
sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	1590812488	600	<50
sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	1043820400	480	<50
sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	1691279284	500	<50
sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	786082594	520	<50
sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	1518808535	420	<50
sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	657584248	380	<50
sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	1988145885	820	<50
sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	822964316	380	<50
sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	860327734	360	<50
sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	965972856	480	<50
sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	746505336	480	<50
sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	585998542	240	<50
sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	1107307211	400	<50
sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	1867337864	820	<50
sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	1026100484	460	<50
sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	999742234	460	<50
sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	903936727	360	<50
sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	932100221	340	<50
sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	1146562448	460	<50
sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	546162988	360	<50
sub-1421815884/sub-1421815884_ses-1423886022_icephys.nwb	640047448	400	<50
sub-1421402613/sub-1421402613_ses-1421618159_icephys.nwb	576699710	340	<50
sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb	1531654394	780	<50
sub-1380647636/sub-1380647636_ses-1381921906_icephys.nwb	825089458	500	<50
sub-1380647636/sub-1380647636_ses-1381882663_icephys.nwb	748666680	560	<50
sub-1380647636/sub-1380647636_ses-1380713191_icephys.nwb	1001788008	520	<50
sub-1416967733/sub-1416967733_ses-1417480586_icephys.nwb	411732656	300	<50
sub-1399885470/sub-1399885470_ses-1401852397_icephys.nwb	794653095	520	<50
sub-1380647636/sub-1380647636_ses-1380739884_icephys.nwb	1193503644	540	<50
sub-1421402613/sub-1421402613_ses-1421465613_icephys.nwb	945239286	560	<50
sub-1421402613/sub-1421402613_ses-1421653002_icephys.nwb	710753514	280	<50
sub-1399885470/sub-1399885470_ses-1401913626_icephys.nwb	911267538	560	<50
sub-1402749231/sub-1402749231_ses-1403968799_icephys.nwb	734334230	240	<50
sub-1381078635/sub-1381078635_ses-1382483074_icephys.nwb	871633844	640	<50
sub-1380647636/sub-1380647636_ses-1381916476_icephys.nwb	1296806068	840	<50
sub-1413418046/sub-1413418046_ses-1414481753_icephys.nwb	608741929	480	<50
sub-1413418046/sub-1413418046_ses-1414861285_icephys.nwb	770748708	600	<50
sub-1381078635/sub-1381078635_ses-1382499100_icephys.nwb	694492420	480	<50
sub-1421402613/sub-1421402613_ses-1423292960_icephys.nwb	718655104	260	<50
sub-1413418046/sub-1413418046_ses-1414810024_icephys.nwb	1049006153	800	<50
sub-1402749231/sub-1402749231_ses-1403803276_icephys.nwb	1334097252	680	<50
sub-1421402613/sub-1421402613_ses-1423282890_icephys.nwb	594851529	460	<50
sub-1380647636/sub-1380647636_ses-1380700616_icephys.nwb	1306393555	920	<50
sub-1421402613/sub-1421402613_ses-1421472473_icephys.nwb	320122544	220	<50
sub-1385460707/sub-1385460707_ses-1385529266_icephys.nwb	1361043108	520	<50
sub-1413418046/sub-1413418046_ses-1414832571_icephys.nwb	559459432	340	<50
sub-1413418046/sub-1413418046_ses-1414854326_icephys.nwb	988373543	700	<50
sub-1399885470/sub-1399885470_ses-1401222683_icephys.nwb	931284636	660	<50
sub-1416967733/sub-1416967733_ses-1418820344_icephys.nwb	348702237	400	<50
sub-1416967733/sub-1416967733_ses-1417399897_icephys.nwb	763372028	780	<50
sub-1387323506/sub-1387323506_ses-1387336403_icephys.nwb	635637658	560	<50
sub-1385460707/sub-1385460707_ses-1385539686_icephys.nwb	997801197	580	<50
sub-1413418046/sub-1413418046_ses-1414807052_icephys.nwb	648535479	540	<50
sub-1416967733/sub-1416967733_ses-1418827476_icephys.nwb	514590365	280	<50
sub-1416967733/sub-1416967733_ses-1418786832_icephys.nwb	800238317	400	<50
sub-1399885470/sub-1399885470_ses-1400064637_icephys.nwb	934338496	720	<50
sub-1399885470/sub-1399885470_ses-1401844435_icephys.nwb	740601030	480	<50
sub-1415776834/sub-1415776834_ses-1416983698_icephys.nwb	1175896897	520	<50
sub-1413418046/sub-1413418046_ses-1414589554_icephys.nwb	509154099	300	<50
sub-1387323506/sub-1387323506_ses-1387349847_icephys.nwb	970944314	780	<50
sub-1421402613/sub-1421402613_ses-1421483741_icephys.nwb	807973510	340	<50
sub-1380647636/sub-1380647636_ses-1381931365_icephys.nwb	753402278	460	<50
sub-1416967733/sub-1416967733_ses-1416998494_icephys.nwb	795142952	500	<50
sub-1381078635/sub-1381078635_ses-1382527807_icephys.nwb	815744504	640	<50
sub-1416967733/sub-1416967733_ses-1417660327_icephys.nwb	957608846	680	<50
sub-1380647636/sub-1380647636_ses-1381895950_icephys.nwb	978005000	520	<50
sub-1421402613/sub-1421402613_ses-1421608757_icephys.nwb	483619074	340	<50
sub-1413418046/sub-1413418046_ses-1414846269_icephys.nwb	735122746	420	<50
sub-1416967733/sub-1416967733_ses-1417002313_icephys.nwb	504147771	420	<50
sub-1380647636/sub-1380647636_ses-1380899388_icephys.nwb	930144120	540	<50
sub-1380647636/sub-1380647636_ses-1380726547_icephys.nwb	794674352	540	<50
sub-1413418046/sub-1413418046_ses-1413745987_icephys.nwb	428687904	260	<50
sub-1402749231/sub-1402749231_ses-1402888136_icephys.nwb	1593557568	520	<50
sub-1402011867/sub-1402011867_ses-1402088924_icephys.nwb	1426840040	680	<50
sub-1399885470/sub-1399885470_ses-1401214778_icephys.nwb	1248036677	920	<50
sub-1381078635/sub-1381078635_ses-1382500420_icephys.nwb	1024910468	560	<50
sub-1385460707/sub-1385460707_ses-1385523842_icephys.nwb	879686953	440	<50
sub-1421815884/sub-1421815884_ses-1423892804_icephys.nwb	643995172	340	<50
sub-1413418046/sub-1413418046_ses-1414862607_icephys.nwb	659006650	400	<50
sub-1413418046/sub-1413418046_ses-1413764330_icephys.nwb	627716858	380	<50
sub-1416967733/sub-1416967733_ses-1419034673_icephys.nwb	670224462	320	<50
sub-1380647636/sub-1380647636_ses-1380724948_icephys.nwb	834864972	560	<50
sub-1426719045/sub-1426719045_ses-1426916569_icephys.nwb	562529543	320	<50
sub-1381078635/sub-1381078635_ses-1381094181_icephys.nwb	1333640919	620	<50
sub-1402749231/sub-1402749231_ses-1403797002_icephys.nwb	1514090684	520	<50
sub-1381078635/sub-1381078635_ses-1382528438_icephys.nwb	701591545	620	<50
sub-1421402613/sub-1421402613_ses-1421623968_icephys.nwb	607955728	440	<50
sub-1416967733/sub-1416967733_ses-1418848619_icephys.nwb	703905324	360	<50
sub-1416967733/sub-1416967733_ses-1419031343_icephys.nwb	500598224	300	<50
sub-1402749231/sub-1402749231_ses-1403919462_icephys.nwb	999001536	460	<50
sub-1380647636/sub-1380647636_ses-1380888810_icephys.nwb	833410172	400	<50
sub-1387323506/sub-1387323506_ses-1387370916_icephys.nwb	855793598	760	<50
sub-1415776834/sub-1415776834_ses-1417461285_icephys.nwb	737432924	440	<50
sub-1421402613/sub-1421402613_ses-1423303067_icephys.nwb	603812082	340	<50
sub-1387323506/sub-1387323506_ses-1387365074_icephys.nwb	775730545	400	<50
sub-1380647636/sub-1380647636_ses-1380725708_icephys.nwb	1464995387	440	<50
sub-1385460707/sub-1385460707_ses-1385524420_icephys.nwb	854876822	680	<50
sub-1421402613/sub-1421402613_ses-1423325261_icephys.nwb	505449646	260	<50
sub-1413418046/sub-1413418046_ses-1414452083_icephys.nwb	767448387	580	<50
sub-1380647636/sub-1380647636_ses-1380714928_icephys.nwb	1093807818	520	<50
sub-1399885470/sub-1399885470_ses-1401557311_icephys.nwb	659897609	380	<50
sub-1380647636/sub-1380647636_ses-1380713416_icephys.nwb	918761786	400	<50
sub-1413418046/sub-1413418046_ses-1413773253_icephys.nwb	772228808	460	<50
sub-1415776834/sub-1415776834_ses-1415852090_icephys.nwb	847148118	420	<50
sub-1402749231/sub-1402749231_ses-1402863123_icephys.nwb	1406896929	780	<50
sub-1413418046/sub-1413418046_ses-1413746372_icephys.nwb	884091434	640	<50
sub-1380647636/sub-1380647636_ses-1381928141_icephys.nwb	867229868	540	<50
sub-1416967733/sub-1416967733_ses-1417688349_icephys.nwb	843805618	500	<50
sub-1402749231/sub-1402749231_ses-1403929254_icephys.nwb	1272870771	580	<50
sub-1415776834/sub-1415776834_ses-1417429045_icephys.nwb	1261929636	440	<50
sub-1402749231/sub-1402749231_ses-1403912257_icephys.nwb	1299574221	520	<50
sub-1399885470/sub-1399885470_ses-1401576969_icephys.nwb	1017269790	540	<50
sub-1402011867/sub-1402011867_ses-1402905624_icephys.nwb	1411543489	580	<50
sub-1399885470/sub-1399885470_ses-1401594867_icephys.nwb	867486156	540	<50
sub-1421402613/sub-1421402613_ses-1421456790_icephys.nwb	865107477	300	<50
sub-1421402613/sub-1421402613_ses-1422878252_icephys.nwb	763466630	420	<50
sub-1426719045/sub-1426719045_ses-1426920406_icephys.nwb	846630465	460	<50
sub-1402749231/sub-1402749231_ses-1402878686_icephys.nwb	1210723011	520	<50
sub-1387323506/sub-1387323506_ses-1387357605_icephys.nwb	618274743	460	<50
sub-1415776834/sub-1415776834_ses-1416995635_icephys.nwb	611911562	420	<50
sub-1421402613/sub-1421402613_ses-1421649477_icephys.nwb	653230882	280	<50
sub-1413418046/sub-1413418046_ses-1414839497_icephys.nwb	598764104	340	<50
sub-1402011867/sub-1402011867_ses-1402085705_icephys.nwb	1452942196	560	<50
