asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	1102485999	620	<50
sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	832804290	620	<50
sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	1123160379	520	<50
sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	959404815	460	<50
sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	840205853	540	<50
sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	1677206206	640	<50
sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	1101851812	500	<50
sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	1821866149	640	<50
sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	839511386	540	<50
sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	1583984636	460	<50
sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	691779784	400	<50
sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	2074840431	840	<50
sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	897480405	480	<50
sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	923171012	360	<50
sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	1058107066	600	<50
sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	789320033	500	<50
sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	652022425	340	<50
sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	1221709030	540	<50
sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	1946329450	840	<50
sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	1101287375	460	<50
sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	1109931700	580	<50
sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	952062303	380	<50
sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	989236119	360	<50
sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	1229909396	480	<50
sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	599105381	420	<50
sub-1421815884/sub-1421815884_ses-1423886022_icephys.nwb	720967982	420	<50
sub-1421402613/sub-1421402613_ses-1421618159_icephys.nwb	638291657	360	<50
sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb	1611164467	820	<50
sub-1380647636/sub-1380647636_ses-1381921906_icephys.nwb	879203541	520	<50
sub-1380647636/sub-1380647636_ses-1381882663_icephys.nwb	803535695	580	<50
sub-1380647636/sub-1380647636_ses-1380713191_icephys.nwb	1103311609	680	<50
sub-1416967733/sub-1416967733_ses-1417480586_icephys.nwb	449106683	340	<50
sub-1399885470/sub-1399885470_ses-1401852397_icephys.nwb	866755340	540	<50
sub-1380647636/sub-1380647636_ses-1380739884_icephys.nwb	1253074207	560	<50
sub-1421402613/sub-1421402613_ses-1421465613_icephys.nwb	1040664374	580	<50
sub-1421402613/sub-1421402613_ses-1421653002_icephys.nwb	793997507	320	<50
sub-1399885470/sub-1399885470_ses-1401913626_icephys.nwb	1038833509	700	<50
sub-1402749231/sub-1402749231_ses-1403968799_icephys.nwb	764201645	260	<50
sub-1381078635/sub-1381078635_ses-1382483074_icephys.nwb	963562280	660	<50
sub-1380647636/sub-1380647636_ses-1381916476_icephys.nwb	1402879771	1060	<50
sub-1413418046/sub-1413418046_ses-1414481753_icephys.nwb	726205830	520	<50
sub-1413418046/sub-1413418046_ses-1414861285_icephys.nwb	995052980	620	<50
sub-1381078635/sub-1381078635_ses-1382499100_icephys.nwb	806855055	500	<50
sub-1421402613/sub-1421402613_ses-1423292960_icephys.nwb	816867447	360	<50
sub-1413418046/sub-1413418046_ses-1414810024_icephys.nwb	1324838319	960	<50
sub-1402749231/sub-1402749231_ses-1403803276_icephys.nwb	1422707455	700	<50
sub-1421402613/sub-1421402613_ses-1423282890_icephys.nwb	654999841	480	<50
sub-1380647636/sub-1380647636_ses-1380700616_icephys.nwb	1385870162	940	<50
sub-1421402613/sub-1421402613_ses-1421472473_icephys.nwb	376086205	320	<50
sub-1385460707/sub-1385460707_ses-1385529266_icephys.nwb	1486796609	640	<50
sub-1413418046/sub-1413418046_ses-1414832571_icephys.nwb	750952085	440	<50
sub-1413418046/sub-1413418046_ses-1414854326_icephys.nwb	1182010569	720	<50
sub-1399885470/sub-1399885470_ses-1401222683_icephys.nwb	1020238011	680	<50
sub-1416967733/sub-1416967733_ses-1418820344_icephys.nwb	385930199	400	<50
sub-1416967733/sub-1416967733_ses-1417399897_icephys.nwb	839408622	780	<50
sub-1387323506/sub-1387323506_ses-1387336403_icephys.nwb	699983738	620	<50
sub-1385460707/sub-1385460707_ses-1385539686_icephys.nwb	1131147652	740	<50
sub-1413418046/sub-1413418046_ses-1414807052_icephys.nwb	774471815	560	<50
sub-1416967733/sub-1416967733_ses-1418827476_icephys.nwb	555423885	320	<50
sub-1416967733/sub-1416967733_ses-1418786832_icephys.nwb	895435753	560	<50
sub-1399885470/sub-1399885470_ses-1400064637_icephys.nwb	1007948698	740	<50
sub-1399885470/sub-1399885470_ses-1401844435_icephys.nwb	850953145	600	<50
sub-1415776834/sub-1415776834_ses-1416983698_icephys.nwb	1258834831	540	<50
sub-1413418046/sub-1413418046_ses-1414589554_icephys.nwb	587217941	420	<50
sub-1387323506/sub-1387323506_ses-1387349847_icephys.nwb	1056094305	800	<50
sub-1421402613/sub-1421402613_ses-1421483741_icephys.nwb	918276458	460	<50
sub-1380647636/sub-1380647636_ses-1381931365_icephys.nwb	806453168	480	<50
sub-1416967733/sub-1416967733_ses-1416998494_icephys.nwb	853077574	520	<50
sub-1381078635/sub-1381078635_ses-1382527807_icephys.nwb	891216692	660	<50
sub-1416967733/sub-1416967733_ses-1417660327_icephys.nwb	1023675687	700	<50
sub-1380647636/sub-1380647636_ses-1381895950_icephys.nwb	1055708335	580	<50
sub-1421402613/sub-1421402613_ses-1421608757_icephys.nwb	538776080	360	<50
sub-1413418046/sub-1413418046_ses-1414846269_icephys.nwb	891754681	440	<50
sub-1416967733/sub-1416967733_ses-1417002313_icephys.nwb	554551225	440	<50
sub-1380647636/sub-1380647636_ses-1380899388_icephys.nwb	989997863	560	<50
sub-1380647636/sub-1380647636_ses-1380726547_icephys.nwb	846385568	560	<50
sub-1413418046/sub-1413418046_ses-1413745987_icephys.nwb	544597923	360	<50
sub-1402749231/sub-1402749231_ses-1402888136_icephys.nwb	1659841735	520	<50
sub-1402011867/sub-1402011867_ses-1402088924_icephys.nwb	1566962333	840	<50
sub-1399885470/sub-1399885470_ses-1401214778_icephys.nwb	1352799718	920	<50
sub-1381078635/sub-1381078635_ses-1382500420_icephys.nwb	1169789634	720	<50
sub-1385460707/sub-1385460707_ses-1385523842_icephys.nwb	933866103	460	<50
sub-1421815884/sub-1421815884_ses-1423892804_icephys.nwb	714620182	380	<50
sub-1413418046/sub-1413418046_ses-1414862607_icephys.nwb	750396119	420	<50
sub-1413418046/sub-1413418046_ses-1413764330_icephys.nwb	709864881	400	<50
sub-1416967733/sub-1416967733_ses-1419034673_icephys.nwb	744641167	420	<50
