asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	1426287678	1040	<50
sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	1043146304	1000	<50
sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	1319909595	800	<50
sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	1133140950	500	<50
sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	999970137	760	<50
sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	1840697358	840	<50
sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	1267607158	660	<50
sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	2079348539	1060	<50
sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	966287322	840	<50
sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	1934617938	940	60
sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	759308586	540	<50
sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	2294659075	1280	<50
sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	945713935	480	<50
sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	1144465919	660	<50
sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	1127743552	600	<50
sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	868050867	680	<50
sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	839070272	880	<50
sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	1481780355	1120	<50
sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	2035431053	840	<50
sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	1285316215	660	<50
sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	1251914550	800	<50
sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	1076781667	640	<50
sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	1153407568	640	<50
sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	1236394688	480	<50
sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	768315681	920	<50
