asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	1671158642	1035	39	24
sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	1260665229	1097	38	22
sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	1545171087	804	37	24
sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	1323985196	686	46	22
sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	1211432415	1045	37	25
sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	2073077694	841	39	25
sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	1482980975	672	37	22
sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	2299095653	1064	46	22
sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	1113602631	847	34	24
sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	2099125581	946	59	25
sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	854467848	537	37	24
sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	2535797647	1288	43	26
sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	1122749293	631	32	20
sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	1315585772	667	36	23
sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	1366465694	789	30	24
sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	979651113	680	34	23
sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	955472069	877	37	26
sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	1792371023	1129	41	26
sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	2323375856	1062	43	24
sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	1772034399	1658	44	29
sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	1447321296	794	32	22
sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	1214079839	638	35	22
sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	1313160979	652	37	24
sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	1531628914	681	31	21
sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	892095369	925	39	26
sub-1421815884/sub-1421815884_ses-1423886022_icephys.nwb	1181093878	951	34	22
sub-1421402613/sub-1421402613_ses-1421618159_icephys.nwb	1491056643	2086	46	33
sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb	2277153253	2545	65	42
sub-1380647636/sub-1380647636_ses-1381921906_icephys.nwb	1211650641	1048	40	24
sub-1380647636/sub-1380647636_ses-1381882663_icephys.nwb	1132105519	1238	35	22
sub-1380647636/sub-1380647636_ses-1380713191_icephys.nwb	1598036405	1094	40	27
sub-1416967733/sub-1416967733_ses-1417480586_icephys.nwb	585939251	573	38	25
sub-1399885470/sub-1399885470_ses-1401852397_icephys.nwb	1312929304	1075	44	25
sub-1380647636/sub-1380647636_ses-1380739884_icephys.nwb	1512553616	776	36	24
sub-1421402613/sub-1421402613_ses-1421465613_icephys.nwb	1654866204	1306	37	22
sub-1421402613/sub-1421402613_ses-1421653002_icephys.nwb	1120491619	590	30	24
sub-1399885470/sub-1399885470_ses-1401913626_icephys.nwb	1380851538	930	38	23
sub-1402749231/sub-1402749231_ses-1403968799_icephys.nwb	940117071	518	44	23
sub-1381078635/sub-1381078635_ses-1382483074_icephys.nwb	1585726528	1058	48	26
sub-1380647636/sub-1380647636_ses-1381916476_icephys.nwb	1711339112	1395	42	28
sub-1413418046/sub-1413418046_ses-1414481753_icephys.nwb	986993724	692	34	21
sub-1413418046/sub-1413418046_ses-1414861285_icephys.nwb	1805922379	2402	47	31
sub-1381078635/sub-1381078635_ses-1382499100_icephys.nwb	1246545799	967	41	24
sub-1421402613/sub-1421402613_ses-1423292960_icephys.nwb	1150540231	758	34	25
sub-1413418046/sub-1413418046_ses-1414810024_icephys.nwb	1948537426	1419	33	24
sub-1402749231/sub-1402749231_ses-1403803276_icephys.nwb	1962292187	1409	43	24
sub-1421402613/sub-1421402613_ses-1423282890_icephys.nwb	1170394360	1664	31	31
sub-1380647636/sub-1380647636_ses-1380700616_icephys.nwb	2213504298	1431	48	104
sub-1421402613/sub-1421402613_ses-1421472473_icephys.nwb	547227173	571	19	20
sub-1385460707/sub-1385460707_ses-1385529266_icephys.nwb	1920942873	1005	32	26
sub-1413418046/sub-1413418046_ses-1414832571_icephys.nwb	1024288941	795	24	22
sub-1413418046/sub-1413418046_ses-1414854326_icephys.nwb	1809218679	1224	24	26
sub-1399885470/sub-1399885470_ses-1401222683_icephys.nwb	1482071764	1058	32	27
sub-1416967733/sub-1416967733_ses-1418820344_icephys.nwb	552185098	674	20	22
sub-1416967733/sub-1416967733_ses-1417399897_icephys.nwb	1536554686	2408	28	30
