asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	1170431217	820	<50
sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	832804290	620	<50
sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	1123160379	520	<50
sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	992504307	500	<50
sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	889988472	540	<50
sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	1677206206	640	<50
sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	1101851812	500	<50
sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	1831692349	640	<50
sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	863876369	660	<50
sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	1734394146	800	<50
sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	691779784	400	<50
sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	2074840431	840	<50
sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	897480405	480	<50
sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	1026654098	520	<50
sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	1058107066	600	<50
sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	789320033	500	<50
sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	723263697	600	<50
sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	1285137236	740	<50
sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	1953011266	840	<50
sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	1113209831	480	<50
sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	1109931700	580	<50
sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	979525892	480	<50
sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	989236119	360	<50
sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	1229909396	480	<50
sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	718332301	780	<50
