asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	1609940901	1034	38	24
sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	1211603088	1096	37	22
sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	1485265479	802	36	23
sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	1281648203	685	45	22
sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	1161649796	1044	36	25
sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	1994636262	839	38	24
sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	1427030437	670	36	21
sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	2225846615	1063	45	22
sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	1064497528	846	33	24
sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	2044289700	945	58	25
sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	822748094	536	36	24
sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	2455418123	1287	42	26
sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	1078118703	630	31	20
sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	1258545821	666	35	23
sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	1301545784	788	29	24
sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	942451031	679	33	23
sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	916671470	876	36	26
sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	1727431908	1128	40	26
sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	2246851789	1061	42	24
sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	1429094423	665	35	21
sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	1383517710	793	31	22
sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	1166402273	636	34	21
sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	1259909842	651	36	24
sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	1451724929	680	30	21
sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	850835473	924	38	26
sub-1421815884/sub-1421815884_ses-1423886022_icephys.nwb	1122492018	950	33	22
sub-1421402613/sub-1421402613_ses-1421618159_icephys.nwb	1391079670	1982	44	32
sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb	2139675579	2216	62	40
sub-1380647636/sub-1380647636_ses-1381921906_icephys.nwb	1162468151	1047	39	24
sub-1380647636/sub-1380647636_ses-1381882663_icephys.nwb	1081560639	1237	34	22
sub-1380647636/sub-1380647636_ses-1380713191_icephys.nwb	1539276976	1093	39	27
